0.,1.297559489349297e9
0.,1.2975594933360193e9
1.,1.2975594973273025e9
3.,1.29755950132272e9
4.,1.2975595053218443e9
5.,1.2975595093242478e9
5.,1.2975595133295016e9
6.,1.2975595173371773e9
6.,1.2975595213468459e9
7.,1.2975595253580785e9
7.,1.297559529370446e9
8.,1.297559533383519e9
9.,1.2975595373968687e9
10.,1.2975595414100668e9
11.,1.2975595454226847e9
12.,1.2975595494342945e9
13.,1.2975595534444687e9
14.,1.2975595574527805e9
15.,1.297559561458804e9
15.,1.2975595654621134e9
16.,1.2975595694622848e9
17.,1.2975595734588943e9
19.,1.2975595774515195e9
20.,1.2975595814397392e9
21.,1.2975595854231334e9
22.,1.297559589401283e9
22.,1.2975595933737712e9
23.,1.2975595973401816e9
23.,1.2975596013001e9
24.,1.2975596052531145e9
25.,1.2975596091988132e9
26.,1.297559613136788e9
26.,1.2975596170666313e9
27.,1.2975596209879382e9
28.,1.2975596249003055e9
29.,1.2975596288033326e9
30.,1.297559632696621e9
30.,1.2975596365797744e9
31.,1.2975596404523988e9
31.,1.2975596443141031e9
32.,1.2975596481644986e9
33.,1.297559652003199e9
34.,1.2975596558298213e9
34.,1.2975596596439846e9
35.,1.297559663445311e9
36.,1.2975596672334263e9
37.,1.2975596710079587e9
38.,1.2975596747685392e9
38.,1.2975596785148027e9
39.,1.297559682246387e9
39.,1.2975596859629333e9
40.,1.2975596896640859e9
41.,1.2975596933494925e9
42.,1.2975596970188053e9
44.,1.2975597006716785e9
45.,1.2975597043077714e9
46.,1.2975597079267464e9
46.,1.297559711528269e9
47.,1.29755971511201e9
47.,1.2975597186776426e9
48.,1.2975597222248452e9
49.,1.297559725753299e9
50.,1.2975597292626905e9
52.,1.2975597327527094e9
53.,1.2975597362230499e9
54.,1.2975597396734104e9
54.,1.2975597431034937e9
55.,1.297559746513007e9
55.,1.2975597499016612e9
56.,1.2975597532691722e9
56.,1.2975597566152606e9
57.,1.2975597599396513e9
58.,1.2975597632420733e9
59.,1.2975597665222607e9
59.,1.2975597697799523e9
60.,1.2975597730148911e9
61.,1.2975597762268255e9
62.,1.297559779415508e9
63.,1.2975597825806963e9
64.,1.297559785722153e9
64.,1.2975597888396451e9
65.,1.2975597919329453e9
66.,1.2975597950018303e9
67.,1.2975597980460825e9
67.,1.2975598010654888e9
68.,1.2975598040598414e9
69.,1.2975598070289376e9
70.,1.2975598099725792e9
71.,1.2975598128905742e9
71.,1.2975598157827346e9
72.,1.297559818648878e9
72.,1.2975598214888275e9
73.,1.2975598243024106e9
74.,1.2975598270894604e9
75.,1.2975598298498156e9
75.,1.2975598325833192e9
76.,1.2975598352898202e9
77.,1.2975598379691725e9
78.,1.2975598406212356e9
79.,1.2975598432458735e9
79.,1.2975598458429563e9
80.,1.2975598484123588e9
80.,1.2975598509539611e9
81.,1.2975598534676495e9
82.,1.2975598559533138e9
83.,1.2975598584108508e9
84.,1.2975598608401618e9
85.,1.297559863241153e9
86.,1.2975598656137366e9
87.,1.2975598679578297e9
87.,1.2975598702733545e9
88.,1.297559872560239e9
88.,1.2975598748184159e9
89.,1.2975598770478232e9
89.,1.2975598792484043e9
90.,1.2975598814201076e9
91.,1.2975598835628867e9
92.,1.2975598856767008e9
92.,1.2975598877615132e9
93.,1.2975598898172936e9
94.,1.297559891844016e9
95.,1.2975598938416598e9
96.,1.297559895810209e9
97.,1.2975598977496533e9
97.,1.297559899659987e9
98.,1.2975599015412095e9
99.,1.297559903393325e9
100.,1.2975599052163432e9
100.,1.2975599070102777e9
101.,1.2975599087751477e9
102.,1.2975599105109773e9
103.,1.2975599122177951e9
104.,1.2975599138956344e9
105.,1.2975599155445333e9
105.,1.297559917164535e9
106.,1.2975599187556868e9
107.,1.2975599203180406e9
108.,1.2975599218516536e9
108.,1.297559923356587e9
109.,1.2975599248329062e9
110.,1.2975599262806816e9
111.,1.297559927699988e9
112.,1.2975599290909038e9
112.,1.297559930453513e9
113.,1.2975599317879026e9
113.,1.2975599330941646e9
114.,1.2975599343723953e9
115.,1.297559935622694e9
116.,1.2975599368451655e9
117.,1.297559938039918e9
118.,1.297559939207063e9
119.,1.2975599403467171e9
120.,1.2975599414589999e9
120.,1.2975599425440354e9
121.,1.297559943601951e9
121.,1.2975599446328776e9
122.,1.2975599456369505e9
122.,1.2975599466143076e9
123.,1.297559947565091e9
