0.,1.2975629334373202e9
1.,1.2975629391250226e9
2.,1.2975629448151233e9
3.,1.297562950506996e9
4.,1.297562956200013e9
4.,1.297562961893546e9
5.,1.2975629675869665e9
5.,1.297562973279644e9
6.,1.2975629789709487e9
7.,1.29756298466025e9
8.,1.2975629903469176e9
9.,1.297562996030321e9
10.,1.2975630017098293e9
11.,1.297563007384813e9
12.,1.2975630130546427e9
12.,1.2975630187186887e9
13.,1.2975630243763232e9
13.,1.2975630300269191e9
14.,1.29756303566985e9
15.,1.2975630413044913e9
16.,1.2975630469302187e9
17.,1.2975630525464106e9
18.,1.2975630581524465e9
19.,1.2975630637477078e9
20.,1.2975630693315778e9
20.,1.297563074903442e9
21.,1.2975630804626877e9
21.,1.2975630860087056e9
22.,1.2975630915408878e9
23.,1.29756309705863e9
24.,1.2975631025613298e9
25.,1.2975631080483885e9
26.,1.2975631135192103e9
27.,1.2975631189732022e9
28.,1.2975631244097755e9
28.,1.2975631298283436e9
29.,1.2975631352283251e9
29.,1.297563140609141e9
30.,1.2975631459702175e9
31.,1.2975631513109834e9
32.,1.2975631566308725e9
33.,1.297563161929323e9
34.,1.2975631672057772e9
35.,1.2975631724596817e9
36.,1.2975631776904883e9
36.,1.2975631828976533e9
37.,1.297563188080638e9
37.,1.297563193238908e9
38.,1.2975631983719354e9
39.,1.2975632034791963e9
40.,1.2975632085601726e9
41.,1.297563213614352e9
42.,1.297563218641227e9
43.,1.2975632236402967e9
44.,1.2975632286110651e9
44.,1.2975632335530431e9
45.,1.2975632384657464e9
45.,1.2975632433486977e9
46.,1.2975632482014253e9
47.,1.2975632530234644e9
47.,1.2975632578143563e9
48.,1.2975632625736485e9
49.,1.2975632673008955e9
50.,1.297563271995658e9
51.,1.2975632766575036e9
52.,1.2975632812860072e9
52.,1.29756328588075e9
53.,1.2975632904413204e9
53.,1.2975632949673138e9
54.,1.2975632994583328e9
55.,1.2975633039139872e9
55.,1.297563308333894e9
56.,1.2975633127176778e9
57.,1.2975633170649705e9
58.,1.2975633213754113e9
59.,1.297563325648647e9
60.,1.2975633298843322e9
61.,1.297563334082129e9
61.,1.297563338241707e9
62.,1.2975633423627443e9
62.,1.297563346444926e9
63.,1.2975633504879453e9
64.,1.297563354491504e9
65.,1.2975633584553106e9
66.,1.2975633623790827e9
67.,1.2975633662625453e9
68.,1.2975633701054318e9
69.,1.2975633739074836e9
69.,1.2975633776684504e9
70.,1.2975633813880897e9
70.,1.2975633850661676e9
71.,1.2975633887024581e9
72.,1.2975633922967436e9
73.,1.297563395848815e9
74.,1.297563399358471e9
75.,1.297563402825519e9
76.,1.2975634062497745e9
77.,1.2975634096310616e9
77.,1.2975634129692123e9
78.,1.2975634162640672e9
78.,1.2975634195154753e9
79.,1.2975634227232938e9
80.,1.2975634258873887e9
81.,1.2975634290076334e9
82.,1.2975634320839107e9
83.,1.2975634351161108e9
84.,1.2975634381041331e9
85.,1.2975634410478847e9
86.,1.2975634439472814e9
86.,1.2975634468022466e9
87.,1.2975634496127126e9
88.,1.29756345237862e9
89.,1.2975634550999172e9
90.,1.297563457776561e9
91.,1.2975634604085164e9
92.,1.2975634629957564e9
93.,1.2975634655382624e9
94.,1.2975634680360236e9
94.,1.297563470489037e9
95.,1.2975634728973083e9
96.,1.2975634752608507e9
97.,1.2975634775796852e9
98.,1.297563479853841e9
99.,1.2975634820833552e9
100.,1.2975634842682722e9
101.,1.2975634864086442e9
102.,1.2975634885045319e9
102.,1.2975634905560026e9
103.,1.2975634925631316e9
104.,1.297563494526002e9
105.,1.2975634964447038e9
106.,1.2975634983193347e9
107.,1.2975635001499999e9
108.,1.2975635019368114e9
109.,1.297563503679889e9
109.,1.297563505379359e9
110.,1.2975635070353553e9
110.,1.2975635086480186e9
111.,1.2975635102174966e9
112.,1.2975635117439435e9
113.,1.2975635132275205e9
114.,1.297563514668396e9
115.,1.297563516066744e9
116.,1.2975635174227464e9
117.,1.29756351873659e9
117.,1.297563520008469e9
118.,1.2975635212385843e9
118.,1.2975635224271414e9
119.,1.2975635235743535e9
120.,1.2975635246804392e9
121.,1.2975635257456229e9
122.,1.2975635267701352e9
123.,1.2975635277542124e9
124.,1.2975635286980963e9
125.,1.2975635296020346e9
125.,1.29756353046628e9
126.,1.297563531291091e9
126.,1.2975635320767314e9
127.,1.29756353282347e9
128.,1.2975635335315812e9
129.,1.2975635342013435e9
130.,1.297563534833041e9
131.,1.2975635354269626e9
132.,1.2975635359834015e9
133.,1.2975635365026562e9
133.,1.297563536985029e9
134.,1.2975635374308267e9
134.,1.297563537840361e9
135.,1.2975635382139473e9
135.,1.297563538551905e9
136.,1.2975635388545575e9
137.,1.297563539122233e9
138.,1.2975635393552618e9
139.,1.2975635395539796e9
140.,1.2975635397187245e9
141.,1.2975635398498385e9
141.,1.2975635399476671e9
142.,1.2975635400125585e9
142.,1.2975635400448647e9
143.,1.29756354004494e9
143.,1.2975635400131426e9
144.,1.2975635399498327e9
145.,1.2975635398553736e9
146.,1.297563539730131e9
147.,1.297563539574473e9
148.,1.2975635393887706e9
149.,1.2975635391733966e9
150.,1.2975635389287262e9
150.,1.2975635386551366e9
151.,1.2975635383530068e9
151.,1.2975635380227182e9
152.,1.2975635376646533e9
153.,1.2975635372791967e9
154.,1.297563536866734e9
155.,1.297563536427653e9
156.,1.2975635359623425e9
157.,1.2975635354711921e9
158.,1.297563534954593e9
158.,1.2975635344129374e9
159.,1.2975635338466182e9
159.,1.2975635332560294e9
160.,1.2975635326415653e9
161.,1.2975635320036213e9
162.,1.2975635313425927e9
163.,1.2975635306588762e9
164.,1.2975635299528677e9
165.,1.297563529224964e9
166.,1.2975635284755616e9
167.,1.2975635277050576e9
167.,1.2975635269138484e9
168.,1.297563526102331e9
169.,1.297563525270901e9
170.,1.2975635244199545e9
