258.,1.2975622676720054e9
259.,1.297562267846585e9
259.,1.2975622680321882e9
260.,1.2975622682285168e9
261.,1.2975622684352703e9
261.,1.2975622686521437e9
262.,1.297562268878829e9
263.,1.2975622691150155e9
264.,1.2975622693603883e9
265.,1.2975622696146307e9
266.,1.2975622698774228e9
266.,1.2975622701484423e9
267.,1.2975622704273636e9
268.,1.29756227071386e9
269.,1.297562271007602e9
270.,1.2975622713082576e9
271.,1.297562271615494e9
272.,1.2975622719289758e9
273.,1.297562272248366e9
274.,1.2975622725733268e9
274.,1.2975622729035187e9
275.,1.2975622732386007e9
275.,1.2975622735782313e9
275.,1.297562273922068e9
276.,1.2975622742697675e9
277.,1.297562274620986e9
278.,1.297562274975379e9
279.,1.2975622753326018e9
280.,1.2975622756923099e9
281.,1.2975622760541584e9
282.,1.2975622764178028e9
282.,1.2975622767828984e9
282.,1.2975622771491015e9
283.,1.2975622775160685e9
283.,1.2975622778834567e9
284.,1.2975622782509243e9
285.,1.2975622786181304e9
286.,1.2975622789847353e9
287.,1.2975622793503997e9
288.,1.297562279714787e9
289.,1.2975622800775614e9
290.,1.2975622804383886e9
290.,1.2975622807969363e9
291.,1.297562281152874e9
291.,1.2975622815058734e9
292.,1.2975622818556085e9
293.,1.2975622822017548e9
294.,1.2975622825439909e9
295.,1.2975622828819978e9
296.,1.2975622832154589e9
297.,1.297562283544061e9
298.,1.2975622838674927e9
298.,1.2975622841854467e9
299.,1.2975622844976184e9
300.,1.297562284803706e9
300.,1.2975622851034117e9
301.,1.297562285396441e9
302.,1.2975622856825025e9
303.,1.2975622859613092e9
304.,1.2975622862325773e9
305.,1.297562286496027e9
306.,1.297562286751383e9
307.,1.2975622869983733e9
307.,1.2975622872367306e9
308.,1.2975622874661915e9
308.,1.2975622876864977e9
309.,1.2975622878973944e9
310.,1.2975622880986319e9
311.,1.2975622882899654e9
312.,1.2975622884711542e9
313.,1.2975622886419628e9
314.,1.2975622888021605e9
315.,1.2975622889515219e9
315.,1.2975622890898259e9
316.,1.2975622892168574e9
316.,1.2975622893324058e9
317.,1.2975622894362662e9
318.,1.2975622895282393e9
319.,1.2975622896081302e9
320.,1.2975622896757505e9
321.,1.297562289730917e9
322.,1.2975622897734518e9
323.,1.2975622898031833e9
323.,1.297562289819945e9
324.,1.2975622898235767e9
324.,1.2975622898139234e9
324.,1.2975622897908366e9
325.,1.2975622897541733e9
326.,1.2975622897037966e9
327.,1.2975622896395755e9
328.,1.2975622895613854e9
329.,1.2975622894691074e9
330.,1.2975622893626287e9
331.,1.2975622892418427e9
331.,1.2975622891066496e9
332.,1.2975622889569547e9
332.,1.2975622887926702e9
333.,1.2975622886137147e9
334.,1.2975622884200125e9
335.,1.2975622882114947e9
336.,1.2975622879880981e9
337.,1.2975622877497668e9
338.,1.2975622874964504e9
339.,1.297562287228105e9
339.,1.297562286944693e9
340.,1.2975622866461837e9
340.,1.297562286332552e9
341.,1.2975622860037796e9
341.,1.2975622856598544e9
342.,1.2975622853007705e9
343.,1.2975622849265285e9
344.,1.2975622845371356e9
345.,1.2975622841326046e9
346.,1.2975622837129555e9
347.,1.2975622832782135e9
347.,1.2975622828284109e9
348.,1.2975622823635862e9
348.,1.2975622818837836e9
349.,1.2975622813890538e9
349.,1.2975622808794537e9
350.,1.297562280355046e9
351.,1.2975622798159e9
352.,1.297562279262091e9
353.,1.2975622786936996e9
354.,1.2975622781108131e9
355.,1.297562277513525e9
356.,1.2975622769019334e9
356.,1.2975622762761438e9
357.,1.2975622756362667e9
357.,1.2975622749824183e9
358.,1.2975622743147206e9
359.,1.2975622736333015e9
360.,1.2975622729382942e9
361.,1.297562272229838e9
362.,1.2975622715080767e9
363.,1.2975622707731602e9
364.,1.297562270025244e9
364.,1.2975622692644882e9
365.,1.2975622684910586e9
365.,1.2975622677051263e9
366.,1.2975622669068668e9
367.,1.2975622660964613e9
368.,1.297562265274096e9
369.,1.2975622644399612e9
370.,1.2975622635942528e9
371.,1.2975622627371712e9
372.,1.2975622618689213e9
372.,1.2975622609897127e9
373.,1.2975622600997596e9
373.,1.2975622591992803e9
374.,1.2975622582884974e9
375.,1.2975622573676386e9
376.,1.2975622564369345e9
377.,1.2975622554966204e9
378.,1.2975622545469358e9
379.,1.2975622535881238e9
380.,1.2975622526204312e9
380.,1.2975622516441088e9
381.,1.2975622506594107e9
381.,1.2975622496665945e9
382.,1.2975622486659217e9
383.,1.2975622476576567e9
383.,1.297562246642067e9
384.,1.2975622456194239e9
385.,1.2975622445900009e9
386.,1.2975622435540752e9
387.,1.2975622425119262e9
388.,1.2975622414638364e9
388.,1.2975622404100907e9
389.,1.297562239350977e9
389.,1.2975622382867851e9
390.,1.2975622372178073e9
391.,1.2975622361443381e9
392.,1.2975622350666745e9
393.,1.2975622339851146e9
394.,1.2975622328999596e9
395.,1.2975622318115113e9
396.,1.2975622307200742e9
396.,1.297562229625954e9
397.,1.2975622285294576e9
397.,1.2975622274308937e9
398.,1.2975622263305721e9
398.,1.2975622252288039e9
399.,1.297562224125901e9
400.,1.2975622230221763e9
401.,1.297562221917944e9
402.,1.2975622208135185e9
403.,1.297562219709215e9
404.,1.2975622186053493e9
404.,1.2975622175022378e9
405.,1.2975622164001968e9
405.,1.2975622152995431e9
406.,1.2975622142005935e9
406.,1.2975622131036649e9
407.,1.297562212009074e9
408.,1.2975622109171376e9
409.,1.2975622098281715e9
410.,1.297562208742492e9
411.,1.297562207660414e9
412.,1.2975622065822525e9
412.,1.2975622055083215e9
413.,1.297562204438934e9
413.,1.2975622033744028e9
414.,1.2975622023150384e9
414.,1.2975622012611513e9
415.,1.2975622002130506e9
416.,1.2975621991710436e9
417.,1.297562198135437e9
418.,1.297562197106535e9
419.,1.297562196084641e9
420.,1.2975621950700567e9
421.,1.2975621940630813e9
422.,1.297562193064013e9
422.,1.2975621920731473e9
423.,1.2975621910907784e9
424.,1.2975621901171978e9
424.,1.297562189152695e9
425.,1.297562188197557e9
426.,1.2975621872520685e9
427.,1.2975621863165119e9
428.,1.297562185391167e9
429.,1.2975621844763107e9
429.,1.2975621835722175e9
430.,1.2975621826791587e9
430.,1.2975621817974033e9
431.,1.2975621809272165e9
432.,1.2975621800688617e9
432.,1.2975621792225978e9
433.,1.2975621783886817e9
434.,1.2975621775673664e9
435.,1.2975621767589016e9
436.,1.2975621759635339e9
437.,1.2975621751815064e9
437.,1.2975621744130585e9
438.,1.2975621736584263e9
438.,1.2975621729178421e9
439.,1.2975621721915345e9
440.,1.2975621714797285e9
441.,1.2975621707826447e9
442.,1.297562170100501e9
443.,1.29756216943351e9
444.,1.2975621687818816e9
445.,1.2975621681458209e9
445.,1.297562167525529e9
446.,1.2975621669212031e9
446.,1.2975621663330362e9
447.,1.297562165761217e9
448.,1.2975621652059305e9
449.,1.2975621646673563e9
450.,1.2975621641456704e9
451.,1.2975621636410449e9
452.,1.2975621631536462e9
453.,1.2975621626836379e9
453.,1.2975621622311776e9
454.,1.2975621617964194e9
454.,1.2975621613795123e9
455.,1.2975621609806015e9
456.,1.297562160599827e9
457.,1.2975621602373245e9
459.,1.297562159893225e9
460.,1.2975621595676544e9
461.,1.297562159260735e9
462.,1.2975621589725835e9
463.,1.2975621587033126e9
463.,1.2975621584530299e9
464.,1.297562158221838e9
465.,1.297562158009836e9
466.,1.2975621578171167e9
467.,1.2975621576437697e9
468.,1.2975621574898787e9
469.,1.297562157355523e9
470.,1.297562157240778e9
470.,1.297562157145713e9
471.,1.2975621570703936e9
471.,1.2975621570148804e9
472.,1.2975621569792295e9
473.,1.2975621569634914e9
474.,1.297562156967713e9
475.,1.2975621569919364e9
476.,1.2975621570361986e9
477.,1.2975621571005318e9
478.,1.2975621571849642e9
478.,1.2975621572895188e9
479.,1.2975621574142146e9
479.,1.2975621575590656e9
480.,1.2975621577240815e9
481.,1.2975621579092672e9
482.,1.2975621581146233e9
483.,1.2975621583401458e9
484.,1.2975621585858264e9
485.,1.2975621588516526e9
486.,1.297562159137607e9
486.,1.2975621594436681e9
487.,1.2975621597698104e9
487.,1.2975621601160035e9
488.,1.2975621604822133e9
489.,1.2975621608684013e9
489.,1.297562161274525e9
490.,1.2975621617005372e9
491.,1.2975621621463873e9
492.,1.2975621626120205e9
493.,1.2975621630973778e9
494.,1.2975621636023965e9
494.,1.2975621641270099e9
495.,1.2975621646711476e9
495.,1.297562165234735e9
496.,1.2975621658176942e9
497.,1.2975621664199433e9
497.,1.2975621670413969e9
498.,1.2975621676819663e9
499.,1.2975621683415585e9
500.,1.297562169020078e9
501.,1.2975621697174249e9
502.,1.2975621704334967e9
502.,1.2975621711681874e9
503.,1.2975621719213874e9
503.,1.2975621726929843e9
504.,1.2975621734828625e9
505.,1.2975621742909033e9
505.,1.2975621751169848e9
506.,1.2975621759609826e9
507.,1.297562176822769e9
508.,1.2975621777022135e9
509.,1.2975621785991836e9
510.,1.2975621795135431e9
510.,1.2975621804451535e9
511.,1.2975621813938744e9
511.,1.2975621823595617e9
512.,1.29756218334207e9
513.,1.2975621843412514e9
514.,1.297562185356955e9
515.,1.297562186389028e9
516.,1.2975621874373162e9
517.,1.2975621885016623e9
518.,1.2975621895819075e9
519.,1.2975621906778908e9
519.,1.29756219178945e9
520.,1.2975621929164202e9
520.,1.2975621940586352e9
521.,1.2975621952159276e9
522.,1.2975621963881273e9
523.,1.297562197575064e9
524.,1.2975621987765648e9
525.,1.2975621999924564e9
526.,1.2975622012225633e9
527.,1.2975622024667094e9
527.,1.2975622037247171e9
528.,1.2975622049964082e9
528.,1.2975622062816026e9
529.,1.29756220758012e9
530.,1.2975622088917792e9
530.,1.2975622102163975e9
531.,1.2975622115537925e9
532.,1.29756221290378e9
533.,1.297562214266176e9
534.,1.2975622156407955e9
535.,1.2975622170274532e9
535.,1.2975622184259636e9
536.,1.2975622198361406e9
536.,1.297562221257798e9
537.,1.297562222690749e9
538.,1.297562224134807e9
539.,1.2975622255897853e9
540.,1.2975622270554972e9
541.,1.2975622285317557e9
542.,1.2975622300183744e9
543.,1.2975622315151668e9
543.,1.2975622330219467e9
544.,1.2975622345385282e9
544.,1.2975622360647256e9
545.,1.297562237600354e9
546.,1.2975622391452281e9
547.,1.2975622406991646e9
548.,1.2975622422619793e9
549.,1.2975622438334894e9
550.,1.2975622454135125e9
551.,1.2975622470018675e9
552.,1.2975622485983734e9
552.,1.2975622502028503e9
553.,1.2975622518151195e9
554.,1.2975622534350026e9
555.,1.297562255062323e9
556.,1.2975622566969047e9
557.,1.2975622583385727e9
558.,1.2975622599871535e9
559.,1.2975622616424744e9
559.,1.2975622633043642e9
560.,1.2975622649726532e9
560.,1.2975622666471722e9
561.,1.2975622683277543e9
562.,1.2975622700142334e9
562.,1.297562271706445e9
563.,1.2975622734042263e9
564.,1.2975622751074157e9
565.,1.297562276815853e9
566.,1.2975622785293806e9
567.,1.2975622802478411e9
567.,1.2975622819710798e9
568.,1.297562283698943e9
568.,1.297562285431279e9
569.,1.297562287167938e9
569.,1.2975622889087718e9
570.,1.2975622906536338e9
571.,1.2975622924023795e9
572.,1.2975622941548662e9
573.,1.2975622959109528e9
574.,1.2975622976705003e9
575.,1.2975622994333715e9
576.,1.2975623011994312e9
576.,1.2975623029685462e9
577.,1.2975623047405849e9
578.,1.297562306515418e9
579.,1.297562308292918e9
580.,1.2975623100729594e9
581.,1.297562311855419e9
582.,1.2975623136401749e9
583.,1.2975623154271078e9
584.,1.2975623172161005e9
585.,1.2975623190070372e9
585.,1.2975623207998047e9
586.,1.2975623225942914e9
587.,1.2975623243903883e9
588.,1.2975623261879876e9
589.,1.2975623279869843e9
590.,1.297562329787275e9
591.,1.2975623315887587e9
592.,1.297562333391336e9
592.,1.2975623351949093e9
593.,1.2975623369993842e9
593.,1.2975623388046665e9
593.,1.2975623406106656e9
594.,1.2975623424172919e9
595.,1.2975623442244582e9
596.,1.2975623460320792e9
597.,1.2975623478400714e9
598.,1.2975623496483533e9
599.,1.297562351456845e9
600.,1.297562353265469e9
600.,1.2975623550741496e9
601.,1.2975623568828125e9
601.,1.2975623586913857e9
602.,1.2975623604997985e9
603.,1.2975623623079824e9
604.,1.2975623641158707e9
605.,1.297562365923398e9
606.,1.2975623677305012e9
607.,1.2975623695371182e9
608.,1.297562371343189e9
608.,1.2975623731486552e9
609.,1.2975623749534597e9
609.,1.2975623767575474e9
610.,1.2975623785608642e9
611.,1.297562380363358e9
612.,1.297562382164978e9
613.,1.2975623839656746e9
614.,1.2975623857653997e9
615.,1.297562387564107e9
616.,1.2975623893617506e9
617.,1.2975623911582868e9
618.,1.2975623929536726e9
618.,1.2975623947478666e9
619.,1.297562396540828e9
620.,1.2975623983325179e9
621.,1.2975624001228976e9
622.,1.2975624019119303e9
623.,1.2975624036995797e9
624.,1.2975624054858105e9
625.,1.2975624072705884e9
626.,1.2975624090538802e9
626.,1.297562410835653e9
627.,1.297562412615875e9
628.,1.2975624143945155e9
629.,1.297562416171544e9
630.,1.2975624179469306e9
631.,1.2975624197206466e9
632.,1.2975624214926631e9
633.,1.2975624232629523e9
634.,1.2975624250314867e9
634.,1.2975624267982392e9
635.,1.297562428563183e9
636.,1.2975624303262918e9
637.,1.2975624320875394e9
638.,1.2975624338469e9
639.,1.2975624356043477e9
640.,1.2975624373598576e9
641.,1.2975624391134036e9
641.,1.2975624408649607e9
642.,1.2975624426145034e9
642.,1.2975624443620062e9
643.,1.2975624461074436e9
644.,1.29756244785079e9
645.,1.2975624495920196e9
646.,1.2975624513311062e9
647.,1.2975624530680237e9
648.,1.2975624548027449e9
649.,1.2975624565352433e9
649.,1.2975624582654908e9
650.,1.29756245999346e9
650.,1.2975624617191222e9
651.,1.2975624634424481e9
652.,1.2975624651634088e9
653.,1.2975624668819733e9
654.,1.297562468598111e9
655.,1.29756247031179e9
656.,1.297562472022978e9
657.,1.2975624737316418e9
657.,1.2975624754377468e9
658.,1.2975624771412585e9
658.,1.2975624788421404e9
659.,1.2975624805403557e9
659.,1.2975624822358665e9
660.,1.2975624839286337e9
661.,1.2975624856186168e9
662.,1.297562487305775e9
663.,1.2975624889900653e9
664.,1.2975624906714444e9
665.,1.297562492349867e9
665.,1.297562494025287e9
666.,1.2975624956976569e9
666.,1.2975624973669274e9
667.,1.2975624990330486e9
668.,1.2975625006959689e9
669.,1.2975625023556347e9
670.,1.2975625040119915e9
671.,1.297562505664983e9
672.,1.2975625073145518e9
673.,1.2975625089606385e9
674.,1.2975625106031823e9
674.,1.2975625122421207e9
675.,1.2975625138773897e9
675.,1.2975625155089233e9
676.,1.2975625171366544e9
677.,1.2975625187605135e9
678.,1.29756252038043e9
679.,1.2975625219963312e9
680.,1.2975625236081426e9
681.,1.2975625252157884e9
682.,1.2975625268191903e9
682.,1.2975625284182687e9
683.,1.297562530012942e9
683.,1.2975625316031268e9
684.,1.2975625331887379e9
685.,1.2975625347696881e9
686.,1.2975625363458884e9
687.,1.297562537917248e9
688.,1.2975625394836745e9
689.,1.2975625410450728e9
690.,1.2975625426013467e9
690.,1.2975625441523976e9
691.,1.2975625456981256e9
691.,1.297562547238428e9
692.,1.2975625487732015e9
693.,1.2975625503023396e9
694.,1.2975625518257344e9
695.,1.2975625533432765e9
696.,1.2975625548548543e9
697.,1.2975625563603544e9
698.,1.2975625578596616e9
698.,1.2975625593526583e9
699.,1.2975625608392258e9
699.,1.2975625623192434e9
700.,1.2975625637925885e9
701.,1.2975625652591364e9
702.,1.2975625667187612e9
703.,1.297562568171335e9
704.,1.2975625696167278e9
705.,1.2975625710548086e9
706.,1.2975625724854438e9
706.,1.2975625739084992e9
707.,1.297562575323838e9
707.,1.297562576731322e9
707.,1.297562578130812e9
708.,1.2975625795221663e9
709.,1.2975625809052424e9
709.,1.2975625822798958e9
710.,1.2975625836459808e9
711.,1.2975625850033503e9
712.,1.2975625863518553e9
713.,1.297562587691346e9
714.,1.2975625890216708e9
714.,1.2975625903426774e9
715.,1.2975625916542113e9
716.,1.2975625929561179e9
717.,1.29756259424824e9
717.,1.2975625955304208e9
718.,1.2975625968025012e9
719.,1.2975625980643215e9
720.,1.2975625993157213e9
721.,1.2975626005565383e9
722.,1.2975626017866106e9
722.,1.2975626030057738e9
723.,1.2975626042138643e9
723.,1.2975626054107165e9
724.,1.2975626065961647e9
725.,1.2975626077700424e9
726.,1.2975626089321823e9
727.,1.297562610082417e9
728.,1.2975626112205777e9
729.,1.2975626123464963e9
730.,1.2975626134600031e9
730.,1.2975626145609293e9
731.,1.2975626156491046e9
731.,1.297562616724359e9
732.,1.2975626177865229e9
732.,1.2975626188354256e9
733.,1.297562619870897e9
734.,1.297562620892767e9
735.,1.2975626219008648e9
736.,1.297562622895021e9
737.,1.2975626238750653e9
738.,1.2975626248408282e9
739.,1.2975626257921405e9
739.,1.2975626267288334e9
740.,1.2975626276507382e9
740.,1.2975626285576875e9
741.,1.297562629449514e9
742.,1.2975626303260505e9
743.,1.297562631187132e9
744.,1.2975626320325925e9
745.,1.2975626328622684e9
746.,1.2975626336759965e9
747.,1.2975626344736142e9
748.,1.2975626352549605e9
748.,1.2975626360198755e9
749.,1.2975626367682002e9
750.,1.297562637499777e9
751.,1.2975626382144501e9
752.,1.2975626389120643e9
753.,1.2975626395924668e9
754.,1.2975626402555058e9
755.,1.2975626409010313e9
755.,1.2975626415288947e9
756.,1.2975626421389499e9
756.,1.2975626427310517e9
757.,1.2975626433050578e9
758.,1.2975626438608274e9
759.,1.2975626443982215e9
760.,1.2975626449171038e9
761.,1.2975626454173398e9
762.,1.2975626458987975e9
763.,1.297562646361347e9
763.,1.2975626468048613e9
764.,1.2975626472292151e9
764.,1.2975626476342864e9
765.,1.2975626480199552e9
766.,1.2975626483861048e9
766.,1.297562648732621e9
767.,1.297562649059392e9
768.,1.2975626493663094e9
769.,1.2975626496532679e9
770.,1.2975626499201643e9
771.,1.2975626501668997e9
771.,1.2975626503933775e9
772.,1.2975626505995045e9
772.,1.2975626507851906e9
773.,1.2975626509503496e9
774.,1.2975626510948982e9
774.,1.297562651218757e9
775.,1.297562651321849e9
776.,1.2975626514041023e9
777.,1.297562651465448e9
778.,1.29756265150582e9
779.,1.2975626515251575e9
779.,1.2975626515234022e9
780.,1.2975626515005004e9
780.,1.2975626514564023e9
781.,1.2975626513910615e9
782.,1.2975626513044362e9
783.,1.2975626511964884e9
784.,1.297562651067184e9
785.,1.2975626509164934e9
786.,1.2975626507443912e9
787.,1.2975626505508559e9
787.,1.2975626503358705e9
788.,1.2975626500994225e9
788.,1.2975626498415036e9
789.,1.2975626495621102e9
789.,1.2975626492612424e9
