0.,1.2975595798752065e9
0.,1.2975595854643917e9
1.,1.297559591064476e9
2.,1.2975595966740205e9
3.,1.2975596022915843e9
4.,1.2975596079157252e9
5.,1.2975596135450006e9
5.,1.297559619177968e9
6.,1.297559624813187e9
7.,1.2975596304492176e9
8.,1.297559636084623e9
8.,1.2975596417179704e9
9.,1.2975596473478298e9
10.,1.2975596529727767e9
11.,1.2975596585913918e9
12.,1.2975596642022624e9
13.,1.2975596698039823e9
13.,1.2975596753951533e9
14.,1.2975596809743855e9
15.,1.2975596865402985e9
16.,1.2975596920915208e9
16.,1.2975596976266923e9
17.,1.2975597031444638e9
18.,1.2975597086434982e9
19.,1.2975597141224709e9
20.,1.2975597195800703e9
21.,1.2975597250149994e9
21.,1.2975597304259748e9
22.,1.29755973581173e9
22.,1.2975597411710124e9
23.,1.2975597465025878e9
23.,1.2975597518052378e9
24.,1.2975597570777624e9
25.,1.29755976231898e9
26.,1.2975597675277278e9
27.,1.297559772702863e9
28.,1.2975597778432622e9
29.,1.297559782947823e9
30.,1.2975597880154645e9
30.,1.2975597930451272e9
31.,1.297559798035774e9
31.,1.2975598029863906e9
32.,1.297559807895986e9
33.,1.2975598127635927e9
34.,1.297559817588268e9
35.,1.2975598223690932e9
36.,1.2975598271051748e9
37.,1.297559831795645e9
38.,1.297559836439662e9
38.,1.2975598410364099e9
39.,1.2975598455850997e9
40.,1.2975598500849698e9
41.,1.297559854535285e9
42.,1.2975598589353383e9
43.,1.297559863284451e9
44.,1.2975598675819721e9
45.,1.2975598718272793e9
45.,1.2975598760197792e9
46.,1.297559880158907e9
46.,1.2975598842441278e9
47.,1.2975598882749352e9
47.,1.2975598922508533e9
48.,1.2975598961714356e9
49.,1.297559900036265e9
50.,1.2975599038449552e9
51.,1.2975599075971494e9
52.,1.2975599112925217e9
53.,1.2975599149307756e9
54.,1.2975599185116458e9
54.,1.2975599220348969e9
55.,1.2975599255003235e9
55.,1.2975599289077513e9
56.,1.2975599322570362e9
57.,1.297559935548064e9
58.,1.297559938780751e9
59.,1.2975599419550436e9
60.,1.2975599450709183e9
61.,1.2975599481283817e9
62.,1.29755995112747e9
62.,1.2975599540682492e9
63.,1.2975599569508145e9
63.,1.2975599597752905e9
64.,1.2975599625418315e9
65.,1.2975599652506196e9
65.,1.2975599679018664e9
66.,1.2975599704958117e9
67.,1.2975599730327232e9
68.,1.2975599755128963e9
69.,1.297559977936654e9
70.,1.297559980304347e9
70.,1.297559982616352e9
71.,1.2975599848730726e9
71.,1.2975599870749388e9
72.,1.2975599892224052e9
73.,1.297559991315953e9
73.,1.297559993356088e9
74.,1.2975599953433394e9
75.,1.297559997278262e9
76.,1.2975599991614327e9
77.,1.2975600009934528e9
78.,1.297560002774945e9
78.,1.2975600045065546e9
79.,1.2975600061889489e9
