0.0,-94.17930354677483
3.0,-94.17872819395194
4.0,-94.17815192799262
5.0,-94.17757475902296
6.0,-94.17699669718687
7.0,-94.17641775264578
8.0,-94.17583793557847
9.0,-94.17525725618084
10.0,-94.1746757246656
11.0,-94.17409335126217
13.0,-94.17351014621634
14.0,-94.1729261197901
15.0,-94.1723412822614
16.0,-94.17175564392392
20.0,-94.17116921508679
21.0,-94.17058200607447
22.0,-94.16999402722642
23.0,-94.1694052888969
24.0,-94.16881580145473
25.0,-94.1682255752831
26.0,-94.16763462077931
26.0,-94.16704294835448
27.0,-94.16645056843342
28.0,-94.16585749145435
29.0,-94.16526372786863
30.0,-94.16466928814062
31.0,-94.16407418274731
32.0,-94.16347842217824
34.0,-94.16288201693516
37.0,-94.16228497753183
38.0,-94.16168731449376
39.0,-94.16108903835803
40.0,-94.16049015967303
41.0,-94.15989068899816
42.0,-94.15929063690372
43.0,-94.15808883078992
43.0,-94.15869001397056
44.0,-94.15748709796313
45.0,-94.15688482610145
46.0,-94.15628202582577
47.0,-94.15567870776638
48.0,-94.15507488256279
49.0,-94.1544705608634
50.0,-94.15386575332538
51.0,-94.1532604706143
53.0,-94.152654723404
54.0,-94.15204852237632
55.0,-94.15144187822082
56.0,-94.15083480163462
57.0,-94.15022730332208
58.0,-94.14961939399466
59.0,-94.14901108437053
60.0,-94.14840238517452
60.0,-94.14779330713776
61.0,-94.14718386099744
62.0,-94.14657405749664
63.0,-94.145963907384
64.0,-94.14535342141363
65.0,-94.14474261034466
66.0,-94.14413148494121
67.0,-94.143520055972
70.0,-94.1429083342102
71.0,-94.14229633043318
72.0,-94.14168405542217
73.0,-94.14107151996221
74.0,-94.14045873484172
75.0,-94.13984571085237
76.0,-94.13923245878887
77.0,-94.13861898944857
77.0,-94.13800531363144
78.0,-94.13739144213964
79.0,-94.13677738577739
80.0,-94.13616315535072
81.0,-94.13554876166717
82.0,-94.13493421553561
83.0,-94.134319527766
84.0,-94.13370470916912
87.0,-94.13308977055638
88.0,-94.13247472273947
89.0,-94.13185957653027
90.0,-94.13124434274053
91.0,-94.13062903218162
92.0,-94.1300136556643
93.0,-94.12939822399856
94.0,-94.12878274799323
94.0,-94.12816723845589
95.0,-94.12755170619255
96.0,-94.12693616200742
97.0,-94.1263206167027
98.0,-94.12570508107832
99.0,-94.1250895659317
100.0,-94.12447408205753
101.0,-94.1238586402475
104.0,-94.12324325129013
105.0,-94.12262792597042
106.0,-94.12201267506975
107.0,-94.12139750936551
108.0,-94.12078243963097
109.0,-94.12016747663498
110.0,-94.11955263114174
111.0,-94.1189379139106
112.0,-94.1183233356958
113.0,-94.11770890724621
114.0,-94.11709463930512
115.0,-94.11648054261002
116.0,-94.11586662789233
118.0,-94.11525290587718
120.0,-94.11463938728319
122.0,-94.1140260828222
123.0,-94.1134130031991
124.0,-94.11280015911146
125.0,-94.11218756124947
126.0,-94.11157522029559
127.0,-94.11035135180214
127.0,-94.11096314692436
128.0,-94.10973984558692
129.0,-94.10912863892798
130.0,-94.10851774246586
131.0,-94.1079071668319
132.0,-94.10729692264813
133.0,-94.10668702052708
135.0,-94.10607747107139
138.0,-94.10546828487377
139.0,-94.1048594725166
140.0,-94.10425104457181
141.0,-94.10364301160061
142.0,-94.10303538415324
143.0,-94.10242817276881
144.0,-94.10121504028776
144.0,-94.10182138797498
145.0,-94.10060914021135
146.0,-94.1000036982378
147.0,-94.09939872484688
148.0,-94.09879423050577
149.0,-94.09819022566892
150.0,-94.09758672077771
151.0,-94.09698372626033
154.0,-94.09638125253154
155.0,-94.09577930999232
157.0,-94.09517790902984
158.0,-94.09457706001707
159.0,-94.09397677331263
160.0,-94.09337705926056
161.0,-94.0927779281901
162.0,-94.09217939041542
163.0,-94.09158145623547
164.0,-94.0909841359337
165.0,-94.09038743977786
166.0,-94.08979137801975
167.0,-94.08919596089508
168.0,-94.08860119862311
171.0,-94.08800710140659
172.0,-94.08741367943138
173.0,-94.08682094286638
174.0,-94.0862289018632
175.0,-94.08563756655599
176.0,-94.08504694706119
177.0,-94.08445705347737
178.0,-94.08386789588496
179.0,-94.08327948434604
180.0,-94.08269182890412
181.0,-94.08210493958397
182.0,-94.08151882639135
183.0,-94.08093349931279
184.0,-94.08034896831546
185.0,-94.07976524334683
189.0,-94.07918233433453
190.0,-94.07860025118619
191.0,-94.07801900378908
192.0,-94.07743860201005
193.0,-94.0768590556952
194.0,-94.07628037466975
195.0,-94.07570256873778
196.0,-94.07512564768207
197.0,-94.07454962126384
198.0,-94.07397449922253
199.0,-94.07340029127568
200.0,-94.0728270071186
201.0,-94.07225465642429
202.0,-94.07168324884314
205.0,-94.07111279400276
206.0,-94.07054330150773
207.0,-94.0699747809395
208.0,-94.06940724185607
209.0,-94.06884069379186
210.0,-94.06827514625746
211.0,-94.06771060873947
212.0,-94.06714709070029
213.0,-94.06658460157784
214.0,-94.06602315078551
215.0,-94.06546274771182
216.0,-94.0649034017203
217.0,-94.06434512214926
219.0,-94.06378791831159
222.0,-94.06323179949459
223.0,-94.06267677495973
224.0,-94.06212285394251
225.0,-94.0615700456522
226.0,-94.06101835927171
227.0,-94.06046780395735
228.0,-94.05991838883862
229.0,-94.0593701230181
229.0,-94.05882301557116
230.0,-94.05827707554585
231.0,-94.05773231196264
232.0,-94.05718873381429
233.0,-94.0566463500656
234.0,-94.05610516965329
236.0,-94.05556520148576
239.0,-94.0550264544429
240.0,-94.05448893737596
241.0,-94.0539526591073
242.0,-94.05341762843022
243.0,-94.05288385410883
244.0,-94.05235134487779
245.0,-94.05182010944215
246.0,-94.0512901564772
247.0,-94.05076149462826
248.0,-94.05023413251051
249.0,-94.04970807870879
250.0,-94.04918334177745
251.0,-94.04865993024015
252.0,-94.04813785258969
253.0,-94.04761711728783
256.0,-94.04709773276514
257.0,-94.04657970742075
258.0,-94.04606304962229
259.0,-94.04554776770559
260.0,-94.04503386997462
261.0,-94.04452136470124
262.0,-94.04401026012506
263.0,-94.04350056445327
264.0,-94.04299228586045
265.0,-94.04248543248845
266.0,-94.04198001244613
267.0,-94.04147603380933
268.0,-94.04097350462054
269.0,-94.04047243288888
270.0,-94.03997282658982
273.0,-94.03947469366514
274.0,-94.0389780420226
275.0,-94.03848287953596
276.0,-94.0379892140447
277.0,-94.03749705335387
278.0,-94.03700640523397
279.0,-94.03651727742076
280.0,-94.03602967761513
281.0,-94.03554361348291
282.0,-94.03505909265475
283.0,-94.0345761227259
284.0,-94.03409471125613
285.0,-94.03361486576955
286.0,-94.03313659375445
290.0,-94.03265990266311
291.0,-94.03218479991175
292.0,-94.03171129288026
293.0,-94.03123938891214
294.0,-94.03076909531433
295.0,-94.030300419357
296.0,-94.0293679492602
296.0,-94.02983336827353
297.0,-94.02890416947622
298.0,-94.02844203604344
299.0,-94.02798155604629
300.0,-94.02752273653161
301.0,-94.0270655845085
302.0,-94.02661010694823
303.0,-94.02615631078402
304.0,-94.02570420291097
306.0,-94.02525379018587
308.0,-94.02480507942713
309.0,-94.02435807741456
310.0,-94.0239127908893
311.0,-94.02346922655367
312.0,-94.02302739107103
313.0,-94.02258729106563
313.0,-94.02214893312254
314.0,-94.02171232378743
315.0,-94.02127746956651
316.0,-94.02084437692639
317.0,-94.02041305229393
318.0,-94.01998350205615
319.0,-94.01955573256004
320.0,-94.01912975011253
323.0,-94.01870556098025
324.0,-94.01828317138956
325.0,-94.01786258752625
