0.,1.2977991246003032e9
1.,1.2977991243595703e9
2.,1.2977991241190202e9
3.,1.297799123878655e9
6.,1.2977991236384766e9
7.,1.2977991233984869e9
8.,1.297799123158688e9
9.,1.297799122919082e9
10.,1.2977991226796706e9
11.,1.297799122440456e9
12.,1.29779912220144e9
12.,1.297799121962625e9
14.,1.2977991217240129e9
15.,1.2977991214856055e9
16.,1.2977991212474048e9
17.,1.2977991210094132e9
18.,1.2977991207716324e9
19.,1.2977991205340645e9
20.,1.2977991202967117e9
21.,1.297799120059576e9
24.,1.2977991198226593e9
25.,1.2977991195859637e9
26.,1.2977991193494914e9
27.,1.2977991191132443e9
28.,1.2977991188772247e9
29.,1.2977991186414344e9
30.,1.2977991184058757e9
30.,1.2977991181705506e9
31.,1.297799117935461e9
32.,1.2977991177006094e9
33.,1.2977991174659975e9
34.,1.2977991172316277e9
35.,1.2977991169975019e9
36.,1.2977991167636223e9
37.,1.297799116529991e9
38.,1.2977991162966099e9
39.,1.2977991160634813e9
41.,1.2977991158306077e9
42.,1.2977991155979905e9
43.,1.2977991153656325e9
44.,1.2977991151335354e9
45.,1.2977991149017015e9
46.,1.2977991146701329e9
47.,1.2977991144388316e9
48.,1.2977991142078001e9
48.,1.2977991139770403e9
49.,1.2977991137465544e9
50.,1.2977991135163445e9
51.,1.297799113286413e9
52.,1.2977991130567617e9
53.,1.2977991128273933e9
54.,1.2977991125983093e9
55.,1.2977991123695123e9
56.,1.2977991121410046e9
59.,1.297799111912788e9
60.,1.297799111684865e9
61.,1.2977991114572375e9
62.,1.2977991112299078e9
63.,1.2977991110028782e9
64.,1.297799110776151e9
65.,1.297799110549728e9
66.,1.2977991103236117e9
67.,1.2977991100978043e9
67.,1.297799109872308e9
68.,1.2977991096471248e9
69.,1.2977991094222572e9
70.,1.2977991091977072e9
71.,1.2977991089734774e9
72.,1.2977991087495694e9
72.,1.297799108525986e9
73.,1.297799108302729e9
74.,1.2977991080798008e9
77.,1.2977991078572037e9
78.,1.29779910763494e9
79.,1.2977991074130116e9
80.,1.297799107191421e9
81.,1.2977991069701705e9
82.,1.297799106749262e9
83.,1.2977991065286984e9
84.,1.2977991063084812e9
85.,1.297799106088613e9
86.,1.2977991058690963e9
87.,1.2977991056499329e9
88.,1.2977991054311252e9
89.,1.2977991052126753e9
90.,1.2977991049945858e9
91.,1.2977991047768588e9
92.,1.2977991045594966e9
95.,1.2977991043425014e9
96.,1.2977991041258755e9
98.,1.297799103909621e9
99.,1.2977991036937404e9
100.,1.297799103478236e9
101.,1.29779910326311e9
101.,1.2977991030483642e9
102.,1.2977991028340015e9
102.,1.2977991026200242e9
103.,1.297799102406434e9
104.,1.2977991021932337e9
105.,1.2977991019804254e9
106.,1.297799101768011e9
107.,1.2977991015559936e9
108.,1.2977991013443747e9
109.,1.2977991011331568e9
110.,1.2977991009223425e9
112.,1.2977991007119339e9
113.,1.2977991005019329e9
114.,1.2977991002923422e9
115.,1.297799100083164e9
116.,1.2977990998744006e9
117.,1.2977990996660542e9
118.,1.297799099458127e9
119.,1.2977990992506216e9
119.,1.29779909904354e9
120.,1.2977990988368845e9
121.,1.2977990986306574e9
122.,1.297799098424861e9
123.,1.2977990982194977e9
124.,1.2977990980145695e9
125.,1.2977990978100789e9
126.,1.297799097606028e9
127.,1.2977990974024193e9
130.,1.2977990971992552e9
131.,1.2977990969965374e9
132.,1.2977990967942688e9
133.,1.2977990965924513e9
134.,1.2977990963910873e9
135.,1.2977990961901789e9
136.,1.2977990959897287e9
136.,1.2977990957897387e9
137.,1.2977990955902112e9
137.,1.2977990953911486e9
138.,1.297799095192553e9
138.,1.297799094994427e9
139.,1.2977990947967725e9
140.,1.297799094599592e9
141.,1.2977990944028873e9
142.,1.2977990942066615e9
143.,1.297799094010916e9
144.,1.2977990938156536e9
145.,1.2977990936208763e9
147.,1.2977990934265866e9
148.,1.2977990932327864e9
149.,1.2977990930394783e9
150.,1.2977990928466642e9
151.,1.2977990926543467e9
152.,1.2977990924625278e9
153.,1.2977990922712097e9
154.,1.297799092080395e9
154.,1.2977990918900857e9
155.,1.2977990917002838e9
156.,1.2977990915109918e9
157.,1.297799091322212e9
158.,1.2977990911339464e9
159.,1.2977990909461975e9
160.,1.2977990907589674e9
161.,1.297799090572258e9
162.,1.297799090386072e9
165.,1.2977990902004113e9
166.,1.297799090015278e9
167.,1.297799089830675e9
168.,1.2977990896466036e9
169.,1.2977990894630666e9
170.,1.297799089280066e9
171.,1.297799089097604e9
172.,1.2977990889156828e9
172.,1.2977990887343044e9
173.,1.2977990885534713e9
173.,1.2977990883731856e9
174.,1.2977990881934493e9
175.,1.2977990880142646e9
176.,1.297799087835634e9
177.,1.2977990876575592e9
178.,1.2977990874800425e9
179.,1.297799087303086e9
180.,1.2977990871266923e9
183.,1.297799086950863e9
184.,1.2977990867756004e9
185.,1.2977990866009066e9
186.,1.297799086426784e9
187.,1.2977990862532344e9
188.,1.29779908608026e9
189.,1.2977990859078631e9
189.,1.2977990857360456e9
190.,1.2977990855648098e9
190.,1.2977990853941576e9
191.,1.297799085224091e9
191.,1.2977990850546126e9
192.,1.2977990848857238e9
193.,1.2977990847174273e9
194.,1.2977990845497248e9
195.,1.2977990843826184e9
196.,1.2977990842161105e9
197.,1.2977990840502026e9
198.,1.2977990838848972e9
200.,1.2977990837201962e9
202.,1.2977990835561016e9
203.,1.2977990833926153e9
204.,1.2977990832297397e9
205.,1.2977990830674765e9
206.,1.297799082905828e9
207.,1.2977990827447958e9
207.,1.2977990825843823e9
208.,1.2977990824245894e9
209.,1.2977990822654188e9
210.,1.2977990821068728e9
211.,1.2977990819489534e9
212.,1.2977990817916625e9
213.,1.297799081635002e9
214.,1.2977990814789736e9
215.,1.2977990813235798e9
218.,1.297799081168822e9
219.,1.2977990810147026e9
220.,1.2977990808612232e9
221.,1.2977990807083862e9
222.,1.2977990805561929e9
223.,1.2977990804046454e9
224.,1.2977990802537458e9
225.,1.2977990801034958e9
225.,1.2977990799538972e9
226.,1.2977990798049524e9
227.,1.2977990796566625e9
228.,1.2977990795090299e9
229.,1.2977990793620563e9
230.,1.2977990792157435e9
231.,1.2977990790700934e9
232.,1.2977990789251077e9
233.,1.2977990787807884e9
235.,1.2977990786371372e9
237.,1.297799078494156e9
238.,1.2977990783518465e9
239.,1.2977990782102103e9
240.,1.2977990780692496e9
241.,1.2977990779289658e9
242.,1.2977990777893608e9
243.,1.2977990776504364e9
244.,1.2977990775121944e9
245.,1.2977990773746364e9
246.,1.297799077237764e9
247.,1.2977990771015792e9
248.,1.2977990769660833e9
249.,1.2977990768312786e9
250.,1.2977990766971662e9
253.,1.2977990765637481e9
254.,1.2977990764310257e9
255.,1.2977990762990012e9
256.,1.2977990761676755e9
257.,1.297799076037051e9
258.,1.2977990759071286e9
259.,1.2977990757779102e9
260.,1.2977990756493979e9
260.,1.2977990755215924e9
261.,1.297799075394496e9
261.,1.29779907526811e9
262.,1.2977990751424358e9
263.,1.2977990750174754e9
264.,1.29779907489323e9
265.,1.297799074769701e9
266.,1.2977990746468904e9
267.,1.2977990745247993e9
268.,1.2977990744034293e9
271.,1.297799074282782e9
272.,1.297799074162859e9
273.,1.2977990740436614e9
274.,1.297799073925191e9
275.,1.2977990738074489e9
276.,1.2977990736904368e9
277.,1.297799073574156e9
278.,1.297799073458608e9
