0.0,-134.4030944696708
1.0,-134.4029117394403
2.0,-134.40273065087192
5.0,-134.40255120190028
6.0,-134.402373390435
7.0,-134.40219721436114
8.0,-134.40202267153927
9.0,-134.4018497598058
10.0,-134.4016784769732
11.0,-134.40150882083017
12.0,-134.40134078914198
14.0,-134.40117437965057
15.0,-134.4010095900749
16.0,-134.40084641811103
17.0,-134.4006848614326
18.0,-134.40052491769083
19.0,-134.4003665845148
20.0,-134.40020985951188
21.0,-134.4000547402676
22.0,-134.39990122434622
23.0,-134.39974930929085
24.0,-134.3995989926236
26.0,-134.3994502718459
27.0,-134.39930314443876
28.0,-134.3991576078629
29.0,-134.3990136595591
30.0,-134.39887129694836
31.0,-134.39873051743217
32.0,-134.39859131839273
33.0,-134.3984536971932
34.0,-134.39831765117788
35.0,-134.3981831776725
36.0,-134.39805027398455
37.0,-134.39791893740326
38.0,-134.39778916520007
39.0,-134.39766095462875
40.0,-134.39753430292575
41.0,-134.3974092073102
43.0,-134.39728566498448
44.0,-134.39716367313412
45.0,-134.39704322892823
46.0,-134.39692432951978
47.0,-134.39680697204568
48.0,-134.39669115362705
49.0,-134.39657687136955
50.0,-134.39646412236354
51.0,-134.39635290368432
52.0,-134.3962432123924
54.0,-134.3961350455337
56.0,-134.39602840013976
57.0,-134.39592327322802
58.0,-134.3958196618021
59.0,-134.3957175628519
60.0,-134.39561697335395
61.0,-134.39551789027158
62.0,-134.39542031055518
63.0,-134.39532423114244
64.0,-134.39522964895855
65.0,-134.39513656091646
66.0,-134.39504496391714
67.0,-134.3949548548497
68.0,-134.39486623059173
69.0,-134.39477908800953
71.0,-134.39469342395824
72.0,-134.39460923528225
73.0,-134.39452651881518
74.0,-134.39444527138033
75.0,-134.3943654897908
75.0,-134.39428717084976
76.0,-134.39421031135063
77.0,-134.3941349080774
78.0,-134.3940609578047
79.0,-134.39398845729824
80.0,-134.3939174033148
81.0,-134.39384779260268
83.0,-134.39377962190173
85.0,-134.39371288794374
86.0,-134.39364758745256
87.0,-134.39358371714434
88.0,-134.39352127372777
89.0,-134.39346025390432
90.0,-134.39340065436843
91.0,-134.39334247180773
92.0,-134.39328570290326
93.0,-134.39323034432974
94.0,-134.39317639275572
95.0,-134.39312384484387
96.0,-134.39307269725114
97.0,-134.39302294662897
98.0,-134.39297458962355
99.0,-134.39292762287607
100.0,-134.39288204302278
101.0,-134.39283784669544
102.0,-134.3927950305213
103.0,-134.3927535911235
104.0,-134.39271352512108
105.0,-134.39267482912948
106.0,-134.3926374997604
107.0,-134.3926015336224
108.0,-134.39256692732073
109.0,-134.3925336774578
112.0,-134.3925017806333
114.0,-134.39247123344433
115.0,-134.3924420324858
116.0,-134.39241417435045
117.0,-134.39238765562916
118.0,-134.3923624729111
119.0,-134.3923386227839
120.0,-134.39231610183404
121.0,-134.39229490664678
122.0,-134.3922750338066
123.0,-134.3922564798972
124.0,-134.39223924150193
125.0,-134.39222331520367
126.0,-134.39220869758535
127.0,-134.39219538522997
129.0,-134.39218337472082
