0.0,-70.74341332147728
1.0,-70.7426867331984
2.0,-70.74196020442446
3.0,-70.74123374819072
4.0,-70.74050737752444
5.0,-70.73978110544438
6.0,-70.73905494496039
7.0,-70.73832890907295
8.0,-70.73760301077269
9.0,-70.73687726303996
10.0,-70.7361516788444
12.0,-70.73542627114443
13.0,-70.73470105288689
14.0,-70.73397603700647
15.0,-70.73325123642537
16.0,-70.73252666405283
17.0,-70.73180233278461
18.0,-70.73107825550262
19.0,-70.73035444507448
21.0,-70.72963091435302
22.0,-70.72890767617585
23.0,-70.72818474336493
24.0,-70.72746212872616
25.0,-70.72673984504887
26.0,-70.72601790510541
27.0,-70.7252963216507
28.0,-70.72457510742184
29.0,-70.7238542751376
30.0,-70.72313383749803
32.0,-70.72169419685666
32.0,-70.72241380718395
33.0,-70.72097501915735
34.0,-70.72025628670673
35.0,-70.71953801210462
36.0,-70.71882020792948
37.0,-70.71810288673798
39.0,-70.71738606106462
40.0,-70.71666974342119
41.0,-70.71595394629648
42.0,-70.71523868215576
43.0,-70.71452396344034
44.0,-70.71380980256727
45.0,-70.71309621192873
46.0,-70.71238320389176
47.0,-70.71167079079778
48.0,-70.71095898496216
49.0,-70.71024779867383
50.0,-70.7095372441948
51.0,-70.70882733375986
52.0,-70.70811807957602
53.0,-70.7074094938222
54.0,-70.70670158864878
55.0,-70.70599437617719
56.0,-70.7052878684995
57.0,-70.70458207767801
58.0,-70.70387701574484
60.0,-70.70317269470154
61.0,-70.70246912651862
62.0,-70.70176632313527
63.0,-70.70106429645884
64.0,-70.70036305836447
65.0,-70.69966262069475
66.0,-70.69896299525921
67.0,-70.69826419383405
68.0,-70.69756622816163
69.0,-70.69686910995019
71.0,-70.6961728508733
72.0,-70.69547746256967
73.0,-70.69478295664258
74.0,-70.69408934465962
75.0,-70.6933966381522
76.0,-70.69270484861525
78.0,-70.6920139875068
80.0,-70.69132406624762
81.0,-70.69063509622077
82.0,-70.68994708877135
83.0,-70.68926005520598
84.0,-70.68857400679254
85.0,-70.68788895475973
86.0,-70.68720491029673
87.0,-70.68652188455283
88.0,-70.68583988863703
89.0,-70.68515893361771
90.0,-70.68447903052227
91.0,-70.68380019033673
92.0,-70.6831224240054
93.0,-70.68244574243052
94.0,-70.68177015647186
95.0,-70.68109567694647
96.0,-70.68042231462819
98.0,-70.6797500802474
100.0,-70.67907898449063
101.0,-70.67840903800024
102.0,-70.67774025137402
103.0,-70.67707263516492
104.0,-70.67640619988062
105.0,-70.6757409559833
106.0,-70.6750769138892
107.0,-70.67441408396834
108.0,-70.6737524765442
110.0,-70.6730921018933
111.0,-70.672432970245
112.0,-70.67177509178109
113.0,-70.67111847663543
114.0,-70.67046313489375
115.0,-70.66980907659321
116.0,-70.66915631172215
118.0,-70.66850485021972
120.0,-70.66785470197564
121.0,-70.66720587682983
122.0,-70.66655838457207
123.0,-70.66591223494177
124.0,-70.66526743762766
125.0,-70.66462400226739
126.0,-70.66398193844734
127.0,-70.66334125570224
128.0,-70.66270196351492
129.0,-70.66206407131602
130.0,-70.66142758848365
131.0,-70.66079252434314
132.0,-70.66015888816672
133.0,-70.6595266891733
134.0,-70.6588959365281
135.0,-70.65826663934241
136.0,-70.65763880667335
138.0,-70.65701244752347
139.0,-70.65638757084065
140.0,-70.65576418551768
141.0,-70.65514230039209
142.0,-70.65452192424577
143.0,-70.65390306580485
144.0,-70.65328573373934
145.0,-70.65266993666285
146.0,-70.65205568313243
147.0,-70.65144298164823
148.0,-70.6508318406533
150.0,-70.6502222685333
151.0,-70.64961427361624
152.0,-70.64900786417233
153.0,-70.64840304841363
154.0,-70.64779983449384
155.0,-70.6471982305081
157.0,-70.64659824449271
159.0,-70.64599988442491
160.0,-70.64540315822268
161.0,-70.64480807374444
162.0,-70.64421463878892
163.0,-70.64362286109487
164.0,-70.64303274834084
165.0,-70.64244430814499
166.0,-70.64185754806488
167.0,-70.64127247559722
168.0,-70.64068909817769
170.0,-70.64010742318072
171.0,-70.63952745791933
171.0,-70.63894920964482
172.0,-70.6383726855467
173.0,-70.63779789275237
174.0,-70.63722483832707
175.0,-70.63665352927353
176.0,-70.6360839725319
178.0,-70.63551617497951
180.0,-70.63495014343069
181.0,-70.63438588463659
182.0,-70.63382340528504
183.0,-70.63326271200032
184.0,-70.632703811343
185.0,-70.6321467098098
186.0,-70.6315914138334
187.0,-70.63103792978228
188.0,-70.63048626396053
191.0,-70.62993642260774
192.0,-70.62938841189882
193.0,-70.62884223794381
194.0,-70.62829790678784
195.0,-70.62775542441081
196.0,-70.62721479672742
198.0,-70.62667602958689
200.0,-70.62613912877293
201.0,-70.6256041000035
202.0,-70.62507094893076
203.0,-70.62453968114087
204.0,-70.62401030215395
205.0,-70.62348281742383
206.0,-70.62295723233804
207.0,-70.62243355221761
208.0,-70.62191178231704
209.0,-70.62139192782406
210.0,-70.62087399385963
211.0,-70.6203579854778
212.0,-70.61984390766555
213.0,-70.61933176534275
214.0,-70.61882156336205
215.0,-70.61831330650874
216.0,-70.6178069995007
218.0,-70.61730264698828
219.0,-70.61680025355422
220.0,-70.61629982371359
221.0,-70.61580136191363
222.0,-70.61530487253374
223.0,-70.61481035988541
224.0,-70.61431782821207
225.0,-70.61382728168905
226.0,-70.61333872442357
227.0,-70.61285216045458
228.0,-70.61236759375275
230.0,-70.61188502822041
231.0,-70.61140446769146
231.0,-70.61092591593133
232.0,-70.61044937663695
233.0,-70.60997485343664
234.0,-70.60950234989015
235.0,-70.60903186948853
237.0,-70.60856341565413
239.0,-70.60809699174057
241.0,-70.60763260103268
242.0,-70.60717024674646
243.0,-70.6067099320291
244.0,-70.60625165995891
245.0,-70.6057954335453
246.0,-70.60534125572873
247.0,-70.60488912938078
249.0,-70.60443905730403
250.0,-70.60399104223214
251.0,-70.60354508682975
252.0,-70.60310119369254
253.0,-70.6026593653472
254.0,-70.60221960425142
255.0,-70.60178191279391
257.0,-70.60134629329438
259.0,-70.6009127480036
260.0,-70.60048127910332
261.0,-70.60005188870636
262.0,-70.59962457885659
263.0,-70.59919935152897
264.0,-70.59877620862954
265.0,-70.59835515199546
266.0,-70.59793618339506
267.0,-70.59751930452782
269.0,-70.59710451702443
270.0,-70.59669182244684
270.0,-70.59628122228825
271.0,-70.59587271797324
272.0,-70.59546631085766
273.0,-70.59506200222887
274.0,-70.59465979330562
275.0,-70.5942596852382
277.0,-70.59386167910846
278.0,-70.59346577592987
279.0,-70.59307197664758
280.0,-70.59268028213847
281.0,-70.5922906932113
282.0,-70.5919032106066
283.0,-70.59151783499694
284.0,-70.59113456698685
285.0,-70.59075340711303
286.0,-70.59037435584429
287.0,-70.58999741358173
289.0,-70.58962258065881
290.0,-70.5892498573414
290.0,-70.58887924382789
291.0,-70.58851074024933
292.0,-70.58814434666942
293.0,-70.58778006308474
294.0,-70.5874178894247
296.0,-70.5870578255518
298.0,-70.58669987126162
299.0,-70.58634402628299
300.0,-70.58599029027806
301.0,-70.58563866284246
302.0,-70.58528914350539
303.0,-70.58494173172974
304.0,-70.58459642691221
305.0,-70.58425322838345
306.0,-70.58391213540818
307.0,-70.58357314718532
309.0,-70.58323626284813
310.0,-70.5829014814643
311.0,-70.58256880203618
312.0,-70.58223822350082
313.0,-70.58190974473021
314.0,-70.58158336453133
316.0,-70.58125908164637
318.0,-70.58093689475284
319.0,-70.58061680246375
320.0,-70.58029880332778
321.0,-70.57998289582936
322.0,-70.57966907838895
323.0,-70.57935734936306
324.0,-70.57904770704458
325.0,-70.57874014966282
326.0,-70.57843467538373
327.0,-70.57813128231007
329.0,-70.5778299684816
330.0,-70.57753073187521
331.0,-70.5772335704052
332.0,-70.57693848192332
333.0,-70.57664546421913
334.0,-70.57635451501999
336.0,-70.57606563199144
338.0,-70.57577881273727
339.0,-70.57549405479978
340.0,-70.5752113556599
341.0,-70.5749307127375
342.0,-70.57465212339153
343.0,-70.57437558492019
344.0,-70.57410109456123
345.0,-70.57382864949209
346.0,-70.5735582468301
348.0,-70.5732898836328
349.0,-70.57302355689801
349.0,-70.57275926356415
350.0,-70.57249700051045
351.0,-70.57223676455715
352.0,-70.57197855246572
353.0,-70.57172236093912
354.0,-70.57146818662198
356.0,-70.57121602610094
357.0,-70.57096587590472
358.0,-70.5707177325045
359.0,-70.5704715923141
360.0,-70.57022745169024
361.0,-70.56998530693275
362.0,-70.56974515428485
363.0,-70.56950698993337
364.0,-70.56927081000906
365.0,-70.56903661058675
366.0,-70.5688043876857
368.0,-70.56857413726976
369.0,-70.56834585524773
369.0,-70.56811953747352
370.0,-70.5678951797465
371.0,-70.56767277781171
372.0,-70.56745232736016
373.0,-70.56723382402906
375.0,-70.56701726340214
377.0,-70.56680264100984
378.0,-70.56658995232972
379.0,-70.56637919278661
380.0,-70.56617035775294
381.0,-70.56596344254903
382.0,-70.56575844244334
383.0,-70.5655553526528
384.0,-70.56535416834303
385.0,-70.56515488462874
388.0,-70.56495749657387
389.0,-70.56476199919199
390.0,-70.56456838744658
391.0,-70.56437665625131
392.0,-70.56418680047032
393.0,-70.56399881491853
395.0,-70.56381269436197
397.0,-70.56362843351805
398.0,-70.56344602705587
399.0,-70.56326546959654
400.0,-70.56308675571348
401.0,-70.56290987993272
402.0,-70.56273483673321
403.0,-70.56256162054719
404.0,-70.5623902257604
405.0,-70.56222064671248
407.0,-70.56205287769725
408.0,-70.56172274671313
408.0,-70.56188691296308
409.0,-70.56156037310573
410.0,-70.5613997862547
411.0,-70.56124098022963
412.0,-70.5610839490563
413.0,-70.56092868671689
415.0,-70.56077518715043
416.0,-70.56062344425304
417.0,-70.5604734518783
418.0,-70.56032520383758
419.0,-70.56017869390041
420.0,-70.56003391579475
421.0,-70.55989086320737
422.0,-70.55974952978423
423.0,-70.5596099091307
424.0,-70.55947199481204
425.0,-70.55933578035369
427.0,-70.55920125924158
428.0,-70.55906842492251
429.0,-70.55893727080453
430.0,-70.55880779025725
431.0,-70.55867997661214
432.0,-70.55855382316304
433.0,-70.55842932316632
434.0,-70.55830646984141
436.0,-70.558185256371
437.0,-70.55806567590155
438.0,-70.5579477215435
439.0,-70.55783138637175
440.0,-70.55771666342592
441.0,-70.55760354571083
442.0,-70.55749202619675
443.0,-70.55738209781981
444.0,-70.55727375348239
446.0,-70.55716698605342
447.0,-70.55706178836883
448.0,-70.55695815323183
449.0,-70.55685607341337
450.0,-70.55675554165244
451.0,-70.55665655065646
452.0,-70.55655909310167
454.0,-70.55646316163347
456.0,-70.55636874886686
457.0,-70.55627584738669
458.0,-70.55618444974819
459.0,-70.5560945484772
460.0,-70.5560061360707
461.0,-70.55591920499702
462.0,-70.55583374769635
463.0,-70.55574975658108
464.0,-70.55566722403611
465.0,-70.55558614241939
466.0,-70.55550650406212
467.0,-70.55535152631987
467.0,-70.55542830126926
468.0,-70.55527617146747
469.0,-70.55520222894047
470.0,-70.55512969094255
471.0,-70.55505854965298
472.0,-70.55498879722711
474.0,-70.55492042579667
475.0,-70.55485342747019
476.0,-70.55478779433342
477.0,-70.55472351844966
478.0,-70.55466059186016
479.0,-70.55459900658457
480.0,-70.55453875462123
481.0,-70.5544798279477
482.0,-70.55442221852097
483.0,-70.55436591827801
484.0,-70.55431091913607
486.0,-70.55425721299315
487.0,-70.55420479172827
488.0,-70.55415364720199
489.0,-70.55410377125672
490.0,-70.5540551557172
491.0,-70.55400779239076
492.0,-70.55396167306786
493.0,-70.55391678952236
495.0,-70.553873133512
496.0,-70.55383069677877
497.0,-70.55378947104928
498.0,-70.55374944803519
499.0,-70.5537106194336
500.0,-70.55367297692739
501.0,-70.55363651218572
502.0,-70.55360121686432
503.0,-70.55356708260597
506.0,-70.55353410104082
507.0,-70.55350226378687
508.0,-70.55347156245028
509.0,-70.55344198862583
510.0,-70.55341353389728
511.0,-70.5533861898378
513.0,-70.55335994801028
515.0,-70.55333479996789
516.0,-70.5533107372543
517.0,-70.55328775140416
518.0,-70.55326583394351
519.0,-70.55324497639018
520.0,-70.55322517025407
521.0,-70.55320640703772
522.0,-70.55318867823657
523.0,-70.5531719753394
525.0,-70.55315628982878
526.0,-70.55312793686828
526.0,-70.55314161318134
527.0,-70.55311525235572
528.0,-70.5531035511051
529.0,-70.55309282457351
530.0,-70.5530830642142
531.0,-70.5530742614769
533.0,-70.55306640780819
534.0,-70.55305949465198
535.0,-70.5530535134498
536.0,-70.55304845564126
537.0,-70.55304431266443
538.0,-70.55304107595619
539.0,-70.55303873695267
540.0,-70.55303728708961
541.0,-70.55303671780277
542.0,-70.5530370205283
543.0,-70.5530381867031
545.0,-70.55304020776529
546.0,-70.55304307515452
546.0,-70.55304678031239
547.0,-70.55305131468282
548.0,-70.55305666971245
549.0,-70.553062836851
550.0,-70.55306980755171
551.0,-70.55307757327164
552.0,-70.5530861254721
554.0,-70.55309545561907
555.0,-70.55310555518349
556.0,-70.5531164156417
557.0,-70.55312802847581
558.0,-70.55314038517407
559.0,-70.55315347723126
560.0,-70.55316729614906
561.0,-70.55318183343641
562.0,-70.5531970806099
563.0,-70.55321302919418
565.0,-70.55322967072226
566.0,-70.55324699673592
567.0,-70.55326499878612
568.0,-70.55328366843327
569.0,-70.55330299724771
570.0,-70.55332297681004
572.0,-70.55334359871144
574.0,-70.55336485455409
575.0,-70.55338673595153
576.0,-70.55340923452901
577.0,-70.55343234192385
578.0,-70.55345604978585
579.0,-70.55348034977756
580.0,-70.55350523357474
581.0,-70.55353069286664
582.0,-70.55355671935641
584.0,-70.55358330476145
585.0,-70.55361044081373
585.0,-70.55363811926019
586.0,-70.55366633186306
587.0,-70.55369507040024
588.0,-70.55372432666562
589.0,-70.55375409246948
590.0,-70.55378435963875
592.0,-70.5538151200175
593.0,-70.55384636546711
594.0,-70.55387808786675
595.0,-70.5539102791137
596.0,-70.5539429311236
597.0,-70.55397603583094
598.0,-70.55400958518928
599.0,-70.55404357117165
600.0,-70.55407798577083
601.0,-70.55411282099976
602.0,-70.55414806889185
604.0,-70.55418372150123
605.0,-70.55421977090323
605.0,-70.55425620919458
606.0,-70.5542930284938
607.0,-70.55433022094154
608.0,-70.55436777870082
609.0,-70.5544056939575
611.0,-70.55444395892044
613.0,-70.55448256582194
614.0,-70.55452150691802
615.0,-70.55456077448869
616.0,-70.55460036083838
617.0,-70.55464025829612
618.0,-70.55468045921594
619.0,-70.55472095597717
620.0,-70.55476174098476
621.0,-70.55480280666951
622.0,-70.55484414548849
624.0,-70.55488574992523
625.0,-70.55492761249013
626.0,-70.5549697257207
627.0,-70.55501208218186
628.0,-70.55505467446626
629.0,-70.55509749519456
631.0,-70.55514053701575
633.0,-70.55518379260738
634.0,-70.55522725467593
635.0,-70.55527091595707
636.0,-70.5553147692159
637.0,-70.5553588072473
638.0,-70.55540302287619
639.0,-70.55544740895783
640.0,-70.55549195837803
641.0,-70.55553666405353
642.0,-70.55558151893219
643.0,-70.55562651599332
644.0,-70.55567164824792
644.0,-70.55571690873897
645.0,-70.5557622905417
646.0,-70.55580778676381
647.0,-70.55585339054582
648.0,-70.55589909506126
649.0,-70.55594489351697
651.0,-70.55599077915333
652.0,-70.55603674524454
653.0,-70.55608278509885
654.0,-70.55612889205888
655.0,-70.55617505950175
656.0,-70.55622128083948
657.0,-70.55626754951908
658.0,-70.55631385902291
659.0,-70.5563602028689
660.0,-70.55640657461073
