-34500.0,-71.75055037519778
-34500.0,-71.75091234417323
-34499.0,-71.7512742361776
-34498.0,-71.75163604829434
-34497.0,-71.7519977776072
-34496.0,-71.75235942120017
-34495.0,-71.75272097615755
-34494.0,-71.75308243956408
-34492.0,-71.7534438085049
-34490.0,-71.75380508006565
-34489.0,-71.75416625133249
-34488.0,-71.7545273193922
-34487.0,-71.7548882813322
-34486.0,-71.75524913424057
-34485.0,-71.75560987520619
-34483.0,-71.75597050131867
-34482.0,-71.75633100966854
-34481.0,-71.7566913973472
-34480.0,-71.75705166144695
-34479.0,-71.7574117990612
-34478.0,-71.75777180728431
-34477.0,-71.75813168321183
-34476.0,-71.7584914239404
-34475.0,-71.75885102656791
-34474.0,-71.7592104881935
-34473.0,-71.75956980591761
-34471.0,-71.75992897684205
-34470.0,-71.76028799807004
-34469.0,-71.76064686670628
-34466.0,-71.76100557985696
-34465.0,-71.76136413462984
-34464.0,-71.76172252813431
-34462.0,-71.76208075748144
-34461.0,-71.76243881978397
-34460.0,-71.76279671215646
-34459.0,-71.76315443171525
-34458.0,-71.76351197557858
-34457.0,-71.76386934086659
-34456.0,-71.76422652470143
-34455.0,-71.76458352420721
-34454.0,-71.76494033651016
-34452.0,-71.76529695873865
-34450.0,-71.76565338802313
-34449.0,-71.76600962149638
-34448.0,-71.7663656562934
-34447.0,-71.76672148955151
-34446.0,-71.76707711841044
-34445.0,-71.76743254001231
-34443.0,-71.76778775150171
-34442.0,-71.7681427500258
-34441.0,-71.76849753273426
-34440.0,-71.76885209677941
-34439.0,-71.76920643931626
-34438.0,-71.76956055750253
-34437.0,-71.76991444849871
-34436.0,-71.7702681094681
-34435.0,-71.77062153757691
-34434.0,-71.77097472999421
-34432.0,-71.77132768389211
-34430.0,-71.77168039644566
-34429.0,-71.77203286483305
-34428.0,-71.77238508623554
-34427.0,-71.77273705783757
-34426.0,-71.7730887768268
-34425.0,-71.77344024039415
-34423.0,-71.77379144573383
-34422.0,-71.77414239004345
-34421.0,-71.77449307052399
-34420.0,-71.77484348437991
-34419.0,-71.77519362881917
-34418.0,-71.77554350105328
-34417.0,-71.77589309829735
-34416.0,-71.77624241777013
-34415.0,-71.7765914566941
-34414.0,-71.77694021229547
-34413.0,-71.77728868180424
-34410.0,-71.77763686245422
-34409.0,-71.77798475148315
-34408.0,-71.7783323461327
-34406.0,-71.7786796436485
-34406.0,-71.77902664128025
-34405.0,-71.77937333628171
-34403.0,-71.77971972591071
-34402.0,-71.78006580742935
-34401.0,-71.78041157810387
-34400.0,-71.78075703520481
-34399.0,-71.78110217600702
-34398.0,-71.78144699778971
-34397.0,-71.78179149783647
-34396.0,-71.78213567343536
-34395.0,-71.78247952187895
-34393.0,-71.78282304046434
-34391.0,-71.78316622649321
-34390.0,-71.78350907727189
-34389.0,-71.78385159011138
-34388.0,-71.78419376232742
-34387.0,-71.7845355912405
-34386.0,-71.78487707417597
-34385.0,-71.78521820846397
-34383.0,-71.78555899143966
-34382.0,-71.78589942044303
-34381.0,-71.78623949281913
-34380.0,-71.78657920591809
-34379.0,-71.78691855709505
-34378.0,-71.78725754371033
-34377.0,-71.7875961631294
-34376.0,-71.78793441272299
-34375.0,-71.78827228986705
-34373.0,-71.78860979194289
-34371.0,-71.78894691633711
-34370.0,-71.78928366044177
-34369.0,-71.78962002165434
-34368.0,-71.78995599737776
-34367.0,-71.79029158502053
-34366.0,-71.7906267819967
-34364.0,-71.79096158572595
-34363.0,-71.79129599363361
-34362.0,-71.7916300031507
-34361.0,-71.791963611714
-34360.0,-71.79229681676607
-34359.0,-71.79262961575529
-34358.0,-71.79296200613594
-34357.0,-71.79329398536817
-34356.0,-71.79362555091811
-34355.0,-71.79395670025788
-34353.0,-71.79428743086567
-34351.0,-71.79461774022569
