0.,-73.86750811639007
1.,-73.86644901506016
2.,-73.86538916158077
3.,-73.86432857372245
4.,-73.86326726928277
5.,-73.86220526608578
7.,-73.86114258198143
8.,-73.86007923484495
9.,-73.85901524257625
11.,-73.8579506230994
13.,-73.85688539436192
14.,-73.8558195743343
15.,-73.85475318100933
16.,-73.85368623240151
17.,-73.85261874654648
18.,-73.85155074150039
19.,-73.85048223533936
20.,-73.84941324615878
21.,-73.8483437920728
22.,-73.84727389121366
23.,-73.84620356173113
24.,-73.84513282179194
25.,-73.84406168957902
28.,-73.84299018329109
31.,-73.84191832114195
33.,-73.84084612135985
34.,-73.83977360218695
35.,-73.83870078187867
36.,-73.8376276787031
37.,-73.83655431094037
38.,-73.83548069688206
39.,-73.83440685483056
40.,-73.8333328030985
41.,-73.83225856000811
43.,-73.8311841438906
44.,-73.83010957308558
45.,-73.82903486594043
46.,-73.82796004080964
47.,-73.82688511605431
48.,-73.8258101100414
50.,-73.82473504114321
52.,-73.82365992773674
53.,-73.82258478820306
54.,-73.82150964092669
55.,-73.82043450429504
56.,-73.81935939669769
57.,-73.8182843365259
58.,-73.81720934217189
59.,-73.81613443202828
60.,-73.81505962448743
61.,-73.8139849379409
63.,-73.81291039077874
64.,-73.81183600138894
64.,-73.81076178815677
65.,-73.80968776946419
66.,-73.80861396368925
67.,-73.80754038920543
68.,-73.80646706438104
69.,-73.80539400757863
70.,-73.80432123715431
72.,-73.80324877145723
73.,-73.80217662882887
74.,-73.8011048276025
75.,-73.80003338610248
76.,-73.79896232264376
77.,-73.79789165553115
78.,-73.79682140305877
79.,-73.79575158350943
80.,-73.794682215154
81.,-73.79361331625081
83.,-73.79254490504506
84.,-73.79147699976814
85.,-73.79040961863706
86.,-73.78934277985388
87.,-73.78827650160504
88.,-73.78721080206076
89.,-73.78614569937442
90.,-73.78508121168201
92.,-73.78401735710148
93.,-73.7829541537321
94.,-73.78189161965392
95.,-73.78082977292712
96.,-73.77976863159141
97.,-73.77870821366545
98.,-73.77764853714623
99.,-73.77658962000842
100.,-73.7755314802039
101.,-73.77447413566097
102.,-73.77341760428392
103.,-73.77236190395236
104.,-73.7713070525206
105.,-73.7702530678171
106.,-73.76919996764381
107.,-73.76814776977567
108.,-73.76709649195992
110.,-73.76604615191556
112.,-73.76499676733275
113.,-73.7639483558722
114.,-73.76290093516464
115.,-73.7618545228101
116.,-73.76080913637747
117.,-73.75976479340386
118.,-73.75872151139394
119.,-73.75767930781952
120.,-73.75663820011876
122.,-73.75559820569576
123.,-73.75455934191994
124.,-73.75352162612538
125.,-73.75248507561032
126.,-73.75144970763661
127.,-73.75041553942903
128.,-73.7493825881748
129.,-73.748350871023
131.,-73.747320405084
132.,-73.74629120742881
133.,-73.74526329508866
134.,-73.74423668505432
135.,-73.74321139427556
136.,-73.74218743966063
137.,-73.74116483807565
138.,-73.74014360634408
139.,-73.73912376124613
140.,-73.73810531951828
142.,-73.73708829785261
143.,-73.73607271289634
144.,-73.73505858125127
145.,-73.73404591947319
146.,-73.73303474407136
147.,-73.73202507150798
149.,-73.73101691819758
151.,-73.73001030050659
152.,-73.7290052347527
153.,-73.72800173720438
154.,-73.7269998240803
155.,-73.72599951154885
156.,-73.72500081572757
157.,-73.72400375268263
158.,-73.72300833842833
159.,-73.7220145889265
160.,-73.72102252008607
161.,-73.72003214776248
162.,-73.7190434877572
163.,-73.71805655581723
164.,-73.71707136763447
165.,-73.7160879388454
166.,-73.71510628503037
167.,-73.71412642171326
169.,-73.71314836436083
171.,-73.71217212838235
172.,-73.711197729129
173.,-73.7102251818934
174.,-73.70925450190916
175.,-73.70828570435029
176.,-73.70731880433081
177.,-73.7063538169042
178.,-73.7053907570629
179.,-73.70442963973791
181.,-73.70347047979821
182.,-73.70251329205031
183.,-73.70155809123784
184.,-73.70060489204097
185.,-73.69965370907602
186.,-73.6987045568949
187.,-73.69775744998479
189.,-73.69681240276752
190.,-73.6958694295992
191.,-73.69492854476974
