0.,1.2975800933208392e9
1.,1.2975800965377777e9
1.,1.2975800997557993e9
2.,1.2975801029747655e9
2.,1.2975801061945372e9
3.,1.2975801094149754e9
4.,1.2975801126359408e9
5.,1.2975801158572943e9
6.,1.2975801190788963e9
7.,1.2975801223006077e9
8.,1.2975801255222888e9
9.,1.2975801287438002e9
9.,1.297580131965002e9
10.,1.2975801351857553e9
10.,1.2975801384059203e9
11.,1.2975801416253576e9
13.,1.2975801448439279e9
14.,1.2975801480614915e9
15.,1.2975801512779098e9
16.,1.297580154493043e9
17.,1.2975801577067525e9
17.,1.2975801609188993e9
18.,1.2975801641293447e9
18.,1.2975801673379502e9
19.,1.2975801705445774e9
20.,1.2975801737490883e9
21.,1.2975801769513447e9
22.,1.297580180151209e9
23.,1.2975801833485444e9
24.,1.2975801865432127e9
25.,1.2975801897350776e9
25.,1.2975801929240026e9
26.,1.2975801961098514e9
26.,1.2975801992924879e9
27.,1.297580202471777e9
27.,1.297580205647583e9
28.,1.2975802088197713e9
29.,1.2975802119882078e9
30.,1.2975802151527581e9
31.,1.2975802183132892e9
32.,1.2975802214696674e9
33.,1.2975802246217608e9
33.,1.2975802277694368e9
34.,1.2975802309125638e9
34.,1.2975802340510108e9
35.,1.2975802371846473e9
35.,1.297580240313343e9
36.,1.297580243436969e9
37.,1.2975802465553956e9
38.,1.2975802496684952e9
39.,1.2975802527761397e9
40.,1.2975802558782022e9
41.,1.2975802589745562e9
42.,1.2975802620650759e9
43.,1.2975802651496363e9
43.,1.2975802682281127e9
44.,1.2975802713003817e9
45.,1.29758027436632e9
46.,1.297580277425805e9
47.,1.297580280478716e9
48.,1.2975802835249312e9
49.,1.297580286564331e9
50.,1.2975802895967963e9
50.,1.2975802926222084e9
51.,1.2975802956404495e9
51.,1.2975802986514027e9
52.,1.297580301654952e9
53.,1.2975803046509824e9
54.,1.2975803076393795e9
55.,1.2975803106200294e9
56.,1.2975803135928202e9
57.,1.2975803165576396e9
58.,1.297580319514377e9
58.,1.2975803224629226e9
59.,1.2975803254031675e9
59.,1.2975803283350034e9
60.,1.2975803312583234e9
61.,1.2975803341730216e9
62.,1.2975803370789926e9
63.,1.2975803399761324e9
64.,1.2975803428643377e9
65.,1.2975803457435067e9
66.,1.297580348613538e9
66.,1.2975803514743316e9
67.,1.2975803543257885e9
67.,1.2975803571678107e9
68.,1.2975803600003011e9
69.,1.2975803628231642e9
70.,1.2975803656363049e9
71.,1.2975803684396293e9
72.,1.2975803712330453e9
73.,1.2975803740164611e9
74.,1.2975803767897863e9
74.,1.2975803795529315e9
75.,1.297580382305809e9
75.,1.2975803850483313e9
76.,1.297580387780413e9
76.,1.2975803905019689e9
77.,1.2975803932129157e9
78.,1.297580395913171e9
79.,1.2975803986026535e9
80.,1.2975804012812834e9
81.,1.2975804039489818e9
82.,1.2975804066056707e9
83.,1.297580409251274e9
84.,1.2975804118857167e9
84.,1.297580414508924e9
85.,1.2975804171208239e9
86.,1.2975804197213442e9
86.,1.297580422310415e9
87.,1.297580424887967e9
88.,1.2975804274539323e9
89.,1.2975804300082443e9
90.,1.2975804325508375e9
91.,1.2975804350816476e9
92.,1.2975804376006124e9
92.,1.2975804401076696e9
93.,1.297580442602759e9
94.,1.2975804450858216e9
94.,1.2975804475567994e9
95.,1.2975804500156362e9
96.,1.2975804524622765e9
97.,1.297580454896666e9
98.,1.2975804573187525e9
99.,1.2975804597284844e9
100.,1.2975804621258113e9
100.,1.2975804645106847e9
101.,1.2975804668830566e9
102.,1.2975804692428808e9
103.,1.2975804715901127e9
104.,1.2975804739247081e9
105.,1.2975804762466247e9
106.,1.2975804785558214e9
107.,1.2975804808522584e9
107.,1.297580483135897e9
108.,1.2975804854067001e9
108.,1.2975804876646316e9
109.,1.2975804899096568e9
110.,1.2975804921417422e9
111.,1.2975804943608558e9
112.,1.297580496566967e9
113.,1.2975804987600458e9
114.,1.2975805009400642e9
115.,1.297580503106995e9
115.,1.2975805052608128e9
116.,1.297580507401493e9
116.,1.2975805095290124e9
117.,1.2975805116433492e9
118.,1.2975805137444825e9
119.,1.2975805158323934e9
120.,1.2975805179070632e9
121.,1.2975805199684758e9
122.,1.297580522016615e9
123.,1.2975805240514667e9
123.,1.2975805260730176e9
124.,1.2975805280812562e9
124.,1.2975805300761716e9
125.,1.2975805320577543e9
125.,1.2975805340259967e9
126.,1.2975805359808912e9
127.,1.2975805379224324e9
128.,1.2975805398506157e9
129.,1.2975805417654378e9
130.,1.2975805436668966e9
131.,1.2975805455549912e9
131.,1.2975805474297218e9
132.,1.29758054929109e9
132.,1.2975805511390984e9
133.,1.2975805529737506e9
133.,1.2975805547950516e9
134.,1.2975805566030073e9
135.,1.2975805583976254e9
135.,1.2975805601789143e9
136.,1.297580561946883e9
137.,1.2975805637015424e9
138.,1.2975805654429045e9
139.,1.2975805671709816e9
140.,1.2975805688857882e9
140.,1.2975805705873392e9
141.,1.2975805722756505e9
142.,1.2975805739507394e9
143.,1.2975805756126244e9
145.,1.2975805772613246e9
146.,1.2975805788968604e9
147.,1.2975805805192533e9
148.,1.2975805821285257e9
148.,1.297580583724701e9
149.,1.2975805853078036e9
149.,1.297580586877859e9
150.,1.2975805884348938e9
151.,1.2975805899789355e9
152.,1.297580591510012e9
153.,1.297580593028153e9
154.,1.2975805945333889e9
155.,1.2975805960257506e9
156.,1.2975805975052707e9
156.,1.297580598971982e9
157.,1.2975806004259186e9
157.,1.2975806018671153e9
158.,1.2975806032956078e9
158.,1.297580604711433e9
159.,1.297580606114628e9
160.,1.2975806075052314e9
161.,1.2975806088832824e9
162.,1.297580610248821e9
163.,1.297580611601888e9
164.,1.297580612942525e9
164.,1.2975806142707741e9
165.,1.2975806155866792e9
165.,1.2975806168902838e9
166.,1.2975806181816325e9
166.,1.297580619460771e9
167.,1.2975806207277458e9
168.,1.297580621982603e9
169.,1.297580623225391e9
170.,1.2975806244561574e9
171.,1.2975806256749518e9
172.,1.2975806268818238e9
172.,1.2975806280768232e9
173.,1.2975806292600014e9
174.,1.2975806304314098e9
174.,1.2975806315911007e9
175.,1.297580632739127e9
176.,1.2975806338755417e9
176.,1.297580635000399e9
177.,1.2975806361137538e9
178.,1.2975806372156606e9
179.,1.2975806383061755e9
180.,1.2975806393853543e9
181.,1.297580640453254e9
182.,1.2975806415099316e9
182.,1.2975806425554447e9
183.,1.2975806435898519e9
184.,1.2975806446132112e9
184.,1.2975806456255817e9
185.,1.2975806466270235e9
186.,1.2975806476175957e9
187.,1.2975806485973592e9
188.,1.2975806495663745e9
189.,1.297580650524703e9
189.,1.2975806514724057e9
190.,1.2975806524095445e9
190.,1.2975806533361819e9
191.,1.2975806542523801e9
192.,1.2975806551582022e9
193.,1.2975806560537112e9
194.,1.2975806569389703e9
195.,1.2975806578140433e9
196.,1.2975806586789944e9
197.,1.2975806595338876e9
197.,1.2975806603787875e9
198.,1.2975806612137585e9
198.,1.2975806620388658e9
199.,1.2975806628541744e9
200.,1.2975806636597495e9
201.,1.2975806644556568e9
202.,1.2975806652419615e9
203.,1.29758066601873e9
204.,1.2975806667860277e9
205.,1.2975806675439208e9
205.,1.2975806682924752e9
206.,1.2975806690317578e9
206.,1.2975806697618344e9
207.,1.2975806704827716e9
208.,1.2975806711946359e9
209.,1.2975806718974938e9
210.,1.2975806725914118e9
211.,1.2975806732764568e9
212.,1.2975806739526951e9
213.,1.2975806746201937e9
214.,1.2975806752790189e9
214.,1.2975806759292371e9
215.,1.2975806765709155e9
215.,1.2975806772041202e9
216.,1.2975806778289177e9
217.,1.2975806784453747e9
217.,1.2975806790535574e9
218.,1.2975806796535318e9
219.,1.2975806802453644e9
220.,1.297580680829121e9
221.,1.297580681404868e9
222.,1.2975806819726703e9
223.,1.2975806825325944e9
223.,1.2975806830847056e9
224.,1.297580683629069e9
225.,1.2975806841657503e9
225.,1.297580684694814e9
226.,1.297580685216325e9
227.,1.2975806857303479e9
228.,1.2975806862369473e9
229.,1.2975806867361872e9
230.,1.2975806872281315e9
230.,1.2975806877128441e9
231.,1.2975806881903884e9
231.,1.2975806886608276e9
232.,1.2975806891242244e9
233.,1.2975806895806417e9
234.,1.297580690030142e9
235.,1.2975806904727871e9
236.,1.297580690908639e9
237.,1.2975806913377588e9
238.,1.2975806917602081e9
239.,1.2975806921760473e9
240.,1.2975806925853374e9
241.,1.2975806929881382e9
242.,1.2975806933845096e9
243.,1.2975806937745109e9
244.,1.2975806941582012e9
245.,1.2975806945356395e9
246.,1.297580694906884e9
246.,1.2975806952719924e9
