0.,1.2977814121558526e9
41.,1.2977814132024841e9
42.,1.2977814142495866e9
43.,1.2977814152971458e9
43.,1.2977814163451478e9
44.,1.2977814173935783e9
44.,1.2977814184424236e9
45.,1.2977814194916697e9
46.,1.297781420541303e9
47.,1.2977814215913095e9
48.,1.2977814226416757e9
49.,1.2977814236923878e9
50.,1.2977814247434328e9
51.,1.2977814257947965e9
52.,1.2977814268464658e9
52.,1.2977814278984272e9
53.,1.2977814289506676e9
53.,1.2977814300031738e9
54.,1.2977814310559323e9
55.,1.29778143210893e9
56.,1.297781433162154e9
57.,1.2977814342155912e9
58.,1.2977814352692287e9
59.,1.2977814363230534e9
60.,1.2977814373770528e9
61.,1.2977814384312136e9
61.,1.2977814394855235e9
62.,1.2977814405399697e9
63.,1.2977814415945394e9
63.,1.2977814426492202e9
64.,1.2977814437039995e9
65.,1.2977814447588649e9
66.,1.2977814458138037e9
67.,1.297781446868804e9
68.,1.297781447923853e9
68.,1.2977814489789388e9
70.,1.297781450034049e9
71.,1.2977814510891714e9
71.,1.297781452144294e9
72.,1.2977814531994045e9
73.,1.297781454254491e9
74.,1.297781455309542e9
75.,1.2977814563645446e9
76.,1.2977814574194877e9
76.,1.2977814584743593e9
77.,1.2977814595291471e9
77.,1.29778146058384e9
80.,1.2977814616384258e9
81.,1.2977814626928933e9
82.,1.2977814637472305e9
83.,1.297781464801426e9
84.,1.297781465855468e9
85.,1.2977814669093454e9
85.,1.2977814679630466e9
86.,1.2977814690165598e9
86.,1.297781470069874e9
87.,1.297781471122978e9
88.,1.29778147217586e9
88.,1.297781473228509e9
89.,1.2977814742809138e9
90.,1.2977814753330631e9
91.,1.2977814763849456e9
92.,1.2977814774365506e9
93.,1.2977814784878664e9
93.,1.2977814795388825e9
94.,1.2977814805895877e9
94.,1.2977814816399705e9
95.,1.2977814826900208e9
96.,1.2977814837397268e9
97.,1.2977814847890782e9
98.,1.2977814858380637e9
99.,1.2977814868866727e9
100.,1.2977814879348943e9
101.,1.2977814889827178e9
101.,1.297781490030132e9
102.,1.2977814910771265e9
102.,1.2977814921236906e9
103.,1.2977814931698136e9
103.,1.2977814942154846e9
104.,1.297781495260693e9
105.,1.2977814963054283e9
106.,1.2977814973496797e9
107.,1.297781498393437e9
108.,1.297781499436689e9
109.,1.2977815004794257e9
110.,1.297781501521636e9
111.,1.29778150256331e9
111.,1.2977815036044369e9
112.,1.297781504645006e9
113.,1.297781505685007e9
113.,1.2977815067244298e9
114.,1.2977815077632635e9
115.,1.2977815088014977e9
116.,1.2977815098391223e9
117.,1.2977815108761265e9
118.,1.2977815119125001e9
119.,1.297781512948233e9
119.,1.2977815139833143e9
119.,1.297781515017734e9
120.,1.2977815160514815e9
121.,1.2977815170845468e9
122.,1.2977815181169193e9
123.,1.2977815191485887e9
124.,1.2977815201795444e9
125.,1.2977815212097769e9
126.,1.2977815222392752e9
126.,1.297781523268029e9
127.,1.2977815242960284e9
127.,1.297781525323263e9
128.,1.2977815263497221e9
128.,1.2977815273753958e9
129.,1.2977815284002738e9
130.,1.2977815294243455e9
131.,1.297781530447601e9
132.,1.2977815314700298e9
133.,1.2977815324916215e9
134.,1.297781533512366e9
134.,1.297781534532253e9
135.,1.2977815355512722e9
136.,1.2977815365694132e9
136.,1.2977815375866656e9
137.,1.2977815386030195e9
138.,1.297781539618464e9
138.,1.2977815406329892e9
139.,1.2977815416465847e9
140.,1.29778154265924e9
141.,1.297781543670945e9
142.,1.297781544681689e9
143.,1.297781545691462e9
143.,1.2977815467002535e9
144.,1.297781547708053e9
144.,1.2977815487148502e9
145.,1.2977815497206347e9
146.,1.2977815507253962e9
147.,1.297781551729124e9
148.,1.297781552731808e9
149.,1.2977815537334373e9
150.,1.2977815547340019e9
151.,1.297781555733491e9
151.,1.297781556731894e9
152.,1.297781557729201e9
152.,1.297781558725401e9
152.,1.2977815597204833e9
153.,1.2977815607144377e9
154.,1.2977815617072535e9
155.,1.2977815626989202e9
156.,1.297781563689427e9
157.,1.2977815646787634e9
158.,1.2977815656669185e9
159.,1.297781566653882e9
160.,1.2977815676396432e9
160.,1.297781568624191e9
161.,1.297781569607515e9
161.,1.2977815705896044e9
162.,1.2977815715704484e9
163.,1.297781572550036e9
164.,1.2977815735283568e9
165.,1.2977815745053995e9
166.,1.2977815754811535e9
167.,1.2977815764556081e9
168.,1.297781577428752e9
168.,1.2977815784005744e9
169.,1.2977815793710644e9
169.,1.297781580340211e9
170.,1.2977815813080032e9
171.,1.2977815822744298e9
172.,1.29778158323948e9
173.,1.2977815842031426e9
174.,1.2977815851654065e9
175.,1.2977815861262605e9
176.,1.2977815870856934e9
176.,1.2977815880436943e9
177.,1.2977815890002515e9
177.,1.297781589955354e9
177.,1.2977815909089906e9
178.,1.2977815918611498e9
179.,1.2977815928118205e9
180.,1.297781593760991e9
181.,1.2977815947086504e9
182.,1.2977815956547868e9
183.,1.297781596599389e9
184.,1.2977815975424454e9
184.,1.2977815984839447e9
185.,1.2977815994238749e9
185.,1.2977816003622248e9
186.,1.2977816012989829e9
186.,1.2977816022341373e9
187.,1.2977816031676762e9
188.,1.2977816040995884e9
188.,1.297781605029862e9
189.,1.297781605958485e9
190.,1.2977816068854456e9
191.,1.2977816078107321e9
192.,1.2977816087343328e9
193.,1.2977816096562357e9
194.,1.297781610576429e9
194.,1.2977816114949005e9
195.,1.2977816124116383e9
196.,1.2977816133266306e9
196.,1.297781614239865e9
197.,1.29778161515133e9
198.,1.2977816160610127e9
199.,1.2977816169689019e9
200.,1.2977816178749845e9
201.,1.297781618779249e9
201.,1.2977816196816828e9
202.,1.2977816205822737e9
203.,1.2977816214810095e9
204.,1.297781622377878e9
205.,1.2977816232728665e9
206.,1.297781624165963e9
207.,1.2977816250571547e9
208.,1.2977816259464293e9
209.,1.2977816268337743e9
209.,1.2977816277191775e9
210.,1.2977816286026258e9
210.,1.297781629484107e9
211.,1.2977816303636086e9
212.,1.2977816312411177e9
213.,1.2977816321166217e9
214.,1.297781632990108e9
215.,1.297781633861564e9
216.,1.2977816347309763e9
217.,1.2977816355983331e9
218.,1.297781636463621e9
218.,1.2977816373268268e9
219.,1.2977816381879385e9
219.,1.2977816390469427e9
220.,1.2977816399038265e9
221.,1.297781640758577e9
222.,1.2977816416111815e9
